"Identifier","Context","Source string","Translation"
"NICE001RA","Raz","Uh... Sasha?","Е-е... Сашо?"
"NICE002SA","Sasha","What is it? Another bunny?","Що там? Черговий кролик?"
"NICE003RA","Raz","No, this is more of a super scary, flaming-eyed demon kind of deal.","Ні, це радше страшезний демон із променистими очима."
"NICE004SA","Sasha","Oh. Hmmm.","Ось як. Гм-м-м."
"NICE005RA","Raz","What?","Що там?"
"NICE006SA","Sasha","Okay, I'm pulling you out of there. Just give me a second.","Добре, зараз витягну тебе звідти. Секунду."
"NICE007RA","Raz","Uh, Sasha?","Е-е, Сашо?"
"NICE008SA","Sasha","Hold on. I'm still getting some unusual interference. It's fascinating, as if someone else were--","Почекай. Щось перехоплює сигнал. Неординарно. Таке відчуття, ніби хтось інший..."
"NICE009RA","Raz","Agent Nein?","Агенте Найн?"
"NICE010SA","Sasha","Sorry. Almost ready--","Вибач. Майже готово..."
"NICE011RA","Raz","SASHA!","САШО!"
"NID1001DO","Dogen","Aaaaaaaa!","А-а-а-а-а-а!"
"NID1002LO","Dr.Loboto","Why are you screaming?","Чого ж ти кричиш?"
"NID1003LO","Dr.Loboto","Oh right! I remember!","А, точно! Як я міг забути!"
"NID1004DO","Dogen","Wahhhhhhhh-a ha ha ha!","А-а-а-а-а-а! а-ха-ха-ха!"
"NID1005DO","Dogen","(giggle giggle)","(смішок)"
"NID1006DO","Dogen","A-CHOOO!","А-АПЧИХ!"
"NID1007LO","Dr.Loboto","Oh, good boy. There's that pesky brain.","Хороший хлопчик. Ось і цей гидючий мозок."
"NID1008LO","Dr.Loboto","Here's a tissue.","Тримай серветочку."
"NID1009LO","Dr.Loboto","Now, don't you feel better, my dear lad?","Ну як? Тобі краще, любий друже?"
"NID1010DO","Dogen","TV?","ТБ?"
"NID1011LO","Dr.Loboto","Of course! Right here!","Звісно! Ось воно!"
"NID1012LO","Dr.Loboto","And this BAD tooth, we just drop it in the old garbage chute!","А цей ГНИЛИЙ зуб ми від гріха подалі кинемо в сміттєпровід!"
"NID1013LO","Dr.Loboto","Now, don't chew solid foods for six hours!","Пам'ятай, жодної твердої їжі протягом шести годин!"
