"Identifier","Context","Source string","Translation"
"GLRA047RA","Raz","Oooof!!!!",""
"GLRA044RA_A","RA_A","Ug!!!!",""
"GLRA015RA","Raz","I'm surprised!!!!",""
"GLRA018RA","Raz","I'm confused!!!!",""
"GLRA024RA","Raz","I'm successful!!!!",""
"GLZG032TO","System","Arrowheads are made of psitanium, a rare psychoreactive mineral, which makes them very valuable. you can use arrowheads to buy items at the camp store and other places you find.",""
"GLZA000TO","System","Don't turn up your nose at recycling. you gather up those psi cards, and get your self some cores, and come down to my lab and we'll rank you up quick!!!!",""
"GLZA001TO","System","Maybe if you were a higher rank, you could get some psi powers that could help you out.",""
"GLZA002TO","System","Not much to do here except clean up all the cobwebs, collect all the figments, and get any vaults that are left.",""
"GLZE000TO","System","Normally you would get a poster to put up in your cabin.  this item you bought is not added to backpack for now",""
"GLZD143TO","System","I can float up and down in the center of the room to get those rings spinning. and then after that, i swear, no more jumping through hoops.",""
"GLZD148TO","System","I think i see some glowing footprints up ahead. they might lead to anna, who i care a lot about, like a buddy.",""
"GLZD159TO","System","Learn psi blast in jon's mind.",""
"GLZD161TO","System","Turn up the censor generation levar to speed up the process.",""
"GLZD162TO","System","Shoot the censor valves on face i of jon's cube.",""
"GLZD163TO","System","Shoot the censor valves on face 2 of jon's cube.",""
"GLZD164TO","System","Shoot the censor valves on face e of jon's cube.",""
"GLZD165TO","System","Shoot the censor valves on face a of jon's cube.",""
"GLZD172TO","System","Get up to the top floor of this crazy club.",""
"GLZD174TO","System","Return to the brain tumbler.",""
"GLZD176TO","System","Destroy the blueprint brain tank.",""
