"Identifier","Context","Source string","Translation"
"GLRA041RA","Raz","Ow!","Ай!"
"GLRA042RA","Raz","Hey!","Гей!"
"GLRA043RA","Raz","Watch it!","Куди!"
"GLRA045RA","Raz","Ah!","Ах!"
"GLRA046RA","Raz","Man!","Та йо..!"
"GLRA048RA","Raz","Ooh ooh ohhhhh...","О-ох о-ох о-х-х-х..."
"GLRA049RA","Raz","Hrrr!","Гр-р!"
"GLRA052RA","Raz","HRRRRRR!","ГР-Р-Р-Р!"
"GLRA053RA","Raz","Hmmmpf!",""
"GLRA054RA","Raz","Hp.",""
"GLRA055RA","Raz","Hup.",""
"GLRA056RA","Raz","Hayup.",""
"GLRA057RA","Raz","Ho.",""
"GLRA058RA","Raz","Ha!","Ха!"
"GLRA059RA","Raz","Hmmmm.","Гм-м-м."
"GLRA060RA","Raz","Hm-mmm.","Гм-м-м-м."
"GLRA061RA","Raz","Hmm?","Гм-м?"
"GLRA062RA","Raz","Ah-ha!","Ага!"
"GLRA063RA","Raz","Heh heh heh!","Хе-хе-хе!"
"GLRA064RA","Raz","Ha ha ha!","Ха-ха-ха!"
"GLRA065RA","Raz","Huh?","Га?"
"GLRA066RA","Raz","What the--","Що за..."
"GLRA067RA","Raz","Wooooo-hooooo!","Ву-у-у-уху-у-у-у!"
"GLRA068RA","Raz","That's strange.","Гм. Дивно."
"GLRA069RA","Raz","That looks a little dangerous.",""
"GLRA070RA","Raz","I don't like the looks of that.",""
"GLRA071RA","Raz","Uh-oh.","Ой-йой."
"GLRA072RA","Raz","Dang.",""
"GLRA073RA","Raz","That's nasty.",""
"GLRA074RA","Raz","Gross.",""
"GLRA075RA","Raz","Cool!",""
"GLRA076RA","Raz","What ARE those things?",""
"GLRA077RA","Raz","I don't think that's going to work.","Не думаю, що воно спрацює."
"GLRA078RA","Raz","Check it out! I'm invisible!",""
"GLRA080RA","Raz","Aaaaaaaaaaaaaaah!","А-а-а-а-а-а-а-а-а-а-а!"
"GLRA079RA","Raz","Burn! Buuuuuurn!",""
"GLRA081RA","Raz","Uh-uh.",""
"ASLV001LI","Lili","Rrrr.","Р-р-р."
"ASLV002RA","Raz","Lili!","Лілі!"
"ASLV003LI","Lili","Grrrr!",""
"ASLV004LI","Lili","(Gasp!)",""
"ASLV005LO","Dr.Loboto","Well, I've reviewed your chart, little girl.",""
"ASLV006LO","Dr.Loboto","And the bad news is, we're gonna have to remove your brain…",""
"ASLV007LO","Dr.Loboto","...strap it into an armored battle tank and make it shoot down innocent civilians with its concentrated psychic death beam!",""
"ASLV008LI","Lili","I'm gonna kill you so much.",""
"ASLV009LO","Dr.Loboto","The good news is that your insurance is going to cover the whole thing, so--",""
"ASLV010LO","Dr.Loboto","Heyyy, is it getting warm in here?",""
"ASLV011LI","Lili","No, I'm just trying to set you on fire through this stupid hat!",""
"ASLV012LO","Dr.Loboto","What a delightfully mean little brain you have. Just what we want!",""
"ASLV013LO","Dr.Loboto","Here, do me a favor. Tell me if you think this smells like... your DOOM! Heh heh.",""
"ASLV014LI","Lili","(Snotty breathing.)",""
"ASLV015LI","Lili","(Sniff sniff.) I can't smell anything.",""
"ASLV016LO","Dr.Loboto","Curses!",""
"ASLV017LI","Lili","Heh heh.",""
"ASLV018LO","Dr.Loboto","You're a stubborn little ball of phlegm, ain't ya?",""
"ASLV019LO","Dr.Loboto","Well, that head cold won't protect you forever, little girl, and when it's gone you'll be sneezing a different tune!",""
"ASLV020LO","Dr.Loboto","A tune in the key of... BRAINS! Ha ha ha!",""
"BBVI005CO","Coach","HOLD IT RIGHT THERE, SON!","АНУ СТОЯТИ, СИНКУ!"
"BBVI006CO","Coach","Now just what in the sam hill do you thing you're doing in there?","І якого ж дідька лисого ти там забув?"
"BBVI007RA","Raz","I was just looking for a way out.","Я просто шукав вихід."
"BBVI008CO","Coach","Oh…","Ох…"
"BBVI011CO","Coach","Sorry about that.","Перепрошую."
"BBVI012CO","Coach","Didn't think you'd get to the end so fast.","Не думав, що ти так швидко дійдеш."
