"Identifier","Context","Source string","Translation"
"GLRA041RA","Raz","Ow!",""
"GLRA042RA","Raz","Hey!",""
"GLRA043RA","Raz","Watch it!",""
"GLRA045RA","Raz","Ah!",""
"GLRA046RA","Raz","Man!",""
"GLRA048RA","Raz","Ooh ooh ohhhhh...",""
"GLRA049RA","Raz","Hrrr!",""
"GLRA052RA","Raz","HRRRRRR!",""
"GLRA053RA","Raz","Hmmmpf!",""
"GLRA054RA","Raz","Hp.",""
"GLRA055RA","Raz","Hup.",""
"GLRA056RA","Raz","Hayup.",""
"GLRA057RA","Raz","Ho.",""
"GLRA058RA","Raz","Ha!",""
"GLRA059RA","Raz","Hmmmm.",""
"GLRA060RA","Raz","Hm-mmm.",""
"GLRA061RA","Raz","Hmm?",""
"GLRA062RA","Raz","Ah-ha!",""
"GLRA063RA","Raz","Heh heh heh!",""
"GLRA064RA","Raz","Ha ha ha!",""
"GLRA065RA","Raz","Huh?",""
"GLRA066RA","Raz","What the--",""
"GLRA067RA","Raz","Wooooo-hooooo!",""
"GLRA068RA","Raz","That's strange.",""
"GLRA069RA","Raz","That looks a little dangerous.",""
"GLRA070RA","Raz","I don't like the looks of that.",""
"GLRA071RA","Raz","Uh-oh.",""
"GLRA072RA","Raz","Dang.",""
"GLRA073RA","Raz","That's nasty.",""
"GLRA074RA","Raz","Gross.",""
"GLRA075RA","Raz","Cool!",""
"GLRA076RA","Raz","What ARE those things?",""
"GLRA077RA","Raz","I don't think that's going to work.",""
"GLRA078RA","Raz","Check it out! I'm invisible!",""
"GLRA080RA","Raz","Aaaaaaaaaaaaaaah!",""
"GLRA079RA","Raz","Burn! Buuuuuurn!",""
"GLRA081RA","Raz","Uh-uh.",""
"ASLV001LI","Lili","Rrrr.",""
"ASLV002RA","Raz","Lili!",""
"ASLV003LI","Lili","Grrrr!",""
"ASLV004LI","Lili","(Gasp!)",""
"ASLV005LO","Dr.Loboto","Well, I've reviewed your chart, little girl.",""
"ASLV006LO","Dr.Loboto","And the bad news is, we're gonna have to remove your brain…",""
"ASLV007LO","Dr.Loboto","...strap it into an armored battle tank and make it shoot down innocent civilians with its concentrated psychic death beam!",""
"ASLV008LI","Lili","I'm gonna kill you so much.",""
"ASLV009LO","Dr.Loboto","The good news is that your insurance is going to cover the whole thing, so--",""
"ASLV010LO","Dr.Loboto","Heyyy, is it getting warm in here?",""
"ASLV011LI","Lili","No, I'm just trying to set you on fire through this stupid hat!",""
