"Identifier","Context","Source string","Translation"
"LOIN001LP","Lungfish-Police","Ah, top of the mornin' to ya, ma'am.",""
"LOIN002LY","Lungfish-Madam","And good day to you, Officer O'Lungfish. How are you today?",""
"LOIN003LP","Lungfish-Police","Oh, damp and happy. Can't complain! And what are you and the wee one up to on this lovely day?",""
"LOIN004LY","Lungfish-Madam","Oh, just obeying the law as always. All posted directives followed to the letter.",""
"LOIN005LP","Lungfish-Police","Ah, good to hear! Not a one of us want any trouble that's for sure!",""
"LOIN006LY","Lungfish-Madam","Aaaaahhhhh!!!!",""
"LOIN007LP","Lungfish-Police","Aaaaaahhhh!!!!",""
"LOIN008LR","Lungfish-Resistance","Oh, Goggalor!!!!",""
"LOVE001CO","Coach","Agggghhh!",""
"LOVE002CO","Coach","Fine! Take control of this freaky toad! I don't need him to nab children for me anymore!",""
"LOVE003CO","Coach","I've got the brain of a little girl back in my lab that's strong enough to power a whole army of Psychoblaster Death Tanks!",""
"LOVE004RA","Raz","Why you--heh heh!",""
"LOVE005CO","Coach","Wha--",""
"LOVE006RA","Raz","Ha ha ha!",""
"LOVE007CO","Coach","What?",""
"LOVE008RA","Raz","You've got the brain of a little girl! Ha ha ha!",""
"LOVE009CO","Coach","I said in my lab!",""
"LOVE010RA","Raz","I think you've got the muscles of a little girl, too.",""
"LOVE012CO","Coach","Ahhhh! Grrrrr!",""
"LOVE013CO","Coach","Good one!",""
"LOAB005Z1","Zealots-1","Freedom!",""
"LOAB014Z1","Zealots-1","WOOOOO!",""
"LOAB015Z1","Zealots-1","FREEDO--",""
"LOAB109Z1","Zealots-1","FREEDOM!",""
"LOCP001LC","Lungfish-Citizen","Ahhhhhhhhh!",""
"LOCP002LC","Lungfish-Citizen","Kochamara, save us!",""
"LOCP003LC","Lungfish-Citizen","Where is Kochamara?",""
"LOCP004LC","Lungfish-Citizen","Ah, my house!",""
"LOCP005LC","Lungfish-Citizen","That's my school! ... Hooray!",""
"LOCP006LC","Lungfish-Citizen","Heeeeelllllllp!",""
"LOCP007LC","Lungfish-Citizen","It's Goggalor! Run!",""
"LOCP008LC","Lungfish-Citizen","Please don't kill me, Goggalor!",""
"LOCP009LC","Lungfish-Citizen","It's Goggalor! He hates children!",""
"LOCP010LC","Lungfish-Citizen","Hey everyone, here comes Kochamara! No, wait, it's Goggalor. RUN!",""
"LOCP011LC","Lungfish-Citizen","Bullets don't hurt him!",""
"LOCP012LC","Lungfish-Citizen","Why, Goggalor, why?",""
"LOCP013LC","Lungfish-Citizen","Nothing can stop him!",""
"LOCP014LC","Lungfish-Citizen","Where are the police?",""
"LOCP015LC","Lungfish-Citizen","Go back to your watery hell, Goggalor!",""
"LOCP017LC","Lungfish-Citizen","I hate you, Goggalor!",""
"LOCP018LC","Lungfish-Citizen","Nooooooooooo! Not the natural history museum!",""
"LOCP019LC","Lungfish-Citizen","Oh no, Goggalor's heading for the orphanage!",""
"LOCP020LC","Lungfish-Citizen","It's okay everyone. Goggalor missed the orphanage!",""
"LOCP021LC","Lungfish-Citizen","No wait he's still heading for the orphanage!",""
"LOCP022LC","Lungfish-Citizen","Oh my god, the orphanage!",""
"LOCP023LC","Lungfish-Citizen","Hold on--that wasn't the orphanage.",""
"LOCP024LC","Lungfish-Citizen","Oh no, it was the orphanage--for dogs. It was the puppy orphanage everyone!",""
"LOCP025LC","Lungfish-Citizen","No wait--I spoke too fast.",""
"LOCP026LC","Lungfish-Citizen","It was just a mattress factory.",""
"LOCP027LC","Lungfish-Citizen","Okay, that's not too bad.",""
"LOCP028LC","Lungfish-Citizen","Ahhhhh, my mattress factory! I'm ruined!",""
"LOCP029LC","Lungfish-Citizen","I love you Goggalor!",""
"LOCP030LC","Lungfish-Citizen","Good lord, he's impervious to bullets and love!",""
"LOCP031LC","Lungfish-Citizen","Why doesn't the Navy electrocute him?",""
"LOCP032LC","Lungfish-Citizen","I don't want to complain, but Kochamara should do something.",""
"LOCP033LC","Lungfish-Citizen","Holy smokes, those goggles are five thousand meters tall!",""
"LOCP034LC","Lungfish-Citizen","Oh no. Ohhhhh no. Noooooooo!",""
"LOCP035LC","Lungfish-Citizen","You're lucky we can't own guns, Goggalor!",""
"LOCP036LC","Lungfish-Citizen","We've faced monsters like you before, Goggalor, only much smaller.",""
"LOCP037LC","Lungfish-Citizen","My car!",""
"LOCP038LC","Lungfish-Citizen","My bait shop!",""
"LOCP039LC","Lungfish-Citizen","My tank!",""
"LOCP040LC","Lungfish-Citizen","My cheese shop!",""
"LOCP041LC","Lungfish-Citizen","My outlet store!",""
"LOCP042LC","Lungfish-Citizen","Gahhhhhhhhh!",""
"LOZI001Z1","Zealots-1","Hey! Goggalor! Down here!",""
"LOZI002RA","Raz","Excuse me, were you talking to me?",""
"LOZI003Z1","Zealots-1","Ahhhhhh! Owwwww! My ears!",""
"LOZI004RA","Raz","I'm sorry.",""
"LOZI005Z1","Zealots-1","Ahhhhhh! Oh my god! Ahhhhhhhh!",""
"LOZI006RA","Raz","Are you okay?",""
"LOZI007Z2","Zealots-2","He's dead!",""
"LOZI008RA","Raz","Oh jeez, I'm sorry.",""
"LOZI009Z2","Zealots-2","Don't worry, every member of the resistance is prepared to die fighting the tyranny of Kochamara.",""
"LOZI010RA","Raz","What's Kochamara?",""
"LOZI011Z2","Zealots-2","He's a giant monster like you, Goggalor. He brainwashed and enslaved almost everyone in Lungfishopolis.",""
"LOZI012RA","Raz","That stinks. So hey, have you seen any other humans around here? I'm looking for a girl called Lili.",""
"LOZI015Z2","Zealots-2","The government archives might have some information about your young girlfriend, Goggalor.",""
"LOZI016RA","Raz","I don't know if she's really my girlfriend. I mean, I think she--",""
"LOZI017Z2","Zealots-2","I only meant that she is your friend who is a girl, Goggalor. To access the archives, we must first destroy the broadcast tower Kochamara uses to control the populace.",""
"LOZI018RA","Raz","Check. I'll go smash that, then.",""
"LOZI019Z2","Zealots-2","Wait, Goggalor! In order to reach the tower, you'll need to pass through that wall of lasers. But you'll never make it through the lasers without our help.",""
"LOZI020RA","Raz","So are you gonna start helping soon?",""
"LOZI021Z2","Zealots-2","First, I need you to do something for the resistance. Punch a hole in that prison and free my comrades!",""
"LOZI025RA","Raz","Hooyah! Now how about getting me past those gates?",""
"LOZI026Z1","Zealots-1","Right. We stole this shield power module from Kochamara. It's too big for any of us to operate, but it should work for you.",""
"LOZI027RA","Raz","Hey, is this gonna upset Kochamara and all your little brainwashed neighbors?",""
"LOZI028Z1","Zealots-1","Nooo.",""
"LOZI029Z2","Zealots-2","I doubt it.",""
