"Identifier","Context","Source string","Translation"
"THDR001RA","Raz","Hello?",""
"THDR002BT","Bonita","Oh, please. don't make me go out there again. i just can't go on!!!! i'm...just too scared. do i have to go on?",""
"THDR003RA","Raz","Yes, will. you know the show must go on!!!!",""
"THDR004BT","Bonita","Oh, that one always gets me. you're right. i just hope he's not out there this time.",""
"THDR005RA","Raz","No, that's okay ms. wright. there will be other shows.",""
"THDR006BT","Bonita","<sobbing>",""
"THSD072AD","AD","Oooo, nice move!!!!",""
"THSD073AD","AD","That was smart!!!!",""
"THSD074AD","AD","Is that your whole act?",""
"THSD075AD","AD","Do something!!!!",""
"THSD076AI","AI","Bring out the sun!!!!",""
"THSD094RA","Raz","What's this? hagatha heartache?",""
"THSD095RA","Raz","Hmmm... this one's called, a spoonful of sugar in a cupful of honey.",""
"THSD096RA","Raz","Here's a script for a play named, porquoi, mamma? porquoi?",""
"THSD097RA","Raz","Ah, a new script: you're old, and nobody <e you any more.",""
"THSD098RA","Raz","This play looks interesting: the happiest day ever in the history of ever!!!!",""
"THSD099RA","Raz","I think will must be in this one: sunrise in the sweet garden of love.",""
"THSD100RA","Raz","Well now, here's a catchy title. forsaken, forgotten, for now i am rotten.",""
"THFP014BT","Bonita","Will cries and disappears.",""
"THAG002HF","Yellow-Actor","Huzzah!!!! forsooth!!!! what is thine sweet smell in the aire?",""
"THAG003SF","Pink-Flower","Rejoice!!!! for spring has besatten upon ourselves, and the spirit of may is a-lingering!!!!",""
"THAN000ST","Small-Thistle","Mother, mother, tell me true of the dad i nevar knew.",""
"THAU001ST","Small-Thistle","I said, i believe i do see the mail boat approaching!!!!",""
"THBC008ST","Small-Thistle","Sigh, when will my mother ever come take me home from this horrible school for girls?",""
