"Identifier","Context","Source string","Translation"
"CAQZ037CH","Chloe","Ooof!","Ooof!"
"CAQZ038CH","Chloe","Ak!","Ak!"
"CAQZ039CH","Chloe","Ug!","Ug!"
"CAQZ040CH","Chloe","Ay!","Ay!"
"CAQZ041CH","Chloe","Ow!","Ow!"
"MIDD001DN","Female-Dancer","Wooo!","Wooo!"
"MIDD002DN","Female-Dancer","Hoo hoo!","Hoo hoo!"
"MIDD003DN","Female-Dancer","Yeah, baby!","Yeah, baby!"
"MIDD004DN","Female-Dancer","What's up?","What's up?"
"MIDD005DN","Female-Dancer","Come on! Dance, baby!","Come on! Dance, baby!"
"MIDD006DN","Female-Dancer","Alright...","Alright..."
"MIDD008DN","Female-Dancer","Hey!","Hey!"
"MIDD010DN","Female-Dancer","Jerk!","Jerk!"
"MIDD011DN","Female-Dancer","Total buzzkill.","Total buzzkill."
"MIDD012DN","Female-Dancer","Man, the bouncers here suck.","Man, the bouncers here suck."
"MIDD013DN","Female-Dancer","Hey, this ain't the mosh pit, frat boy!","Hey, this ain't the mosh pit, frat boy!"
"MIDD014DN","Female-Dancer","Oh no you DIDN'T just try to touch me while I'm dancing.","Oh no you DIDN'T just try to touch me while I'm dancing."
"MIDD015DN","Female-Dancer","I know you didn't just do that.","I know you didn't just do that."
"MIDD016DN","Female-Dancer","My advice to you is back up about ten feet, right now.","My advice to you is back up about ten feet, right now."
"MIDD017DN","Female-Dancer","I am not responsible for what's about to happen otherwise.","I am not responsible for what's about to happen otherwise."
"MIDD018DN","Female-Dancer","Hey, what are you doing? I was in the middle of something serious there.","Hey, what are you doing? I was in the middle of something serious there."
"MIDD019DN","Female-Dancer","Hey, if I want to fly, I'll fly.","Hey, if I want to fly, I'll fly."
"MIDD020DN","Female-Dancer","I don't need any help.","I don't need any help."
"MIDD021DN","Female-Dancer","Hey, thanks. I did NOT want to dance with that... whatever that was.","Hey, thanks. I did NOT want to dance with that... whatever that was."
"MIDD022DN","Female-Dancer","Ahhh! What was that?","Ahhh! What was that?"
"MIDD023DN","Female-Dancer","Huh?","Huh?"
"MIDD024DN","Female-Dancer","Aaaiiiiieeeeee!","Aaaiiiiieeeeee!"
"MIDD026DN","Female-Dancer","Ah! Wha--","Ah! Wha--"
"MIDD027DN","Female-Dancer","Wahhhh!","Wahhhh!"
"MINO002MI","Milla","Let's go!","Let's go!"
"MINO003MI","Milla","Bounce baby!","Bounce baby!"
"MINO004MI","Milla","Up! Up! Up!","Up! Up! Up!"
"MINO005MI","Milla","Come on, darling!","Come on, darling!"
"MINO006MI","Milla","I think this party is going pretty well.","I think this party is going pretty well."
"MINO007MI","Milla","I wonder if everybody's having fun.","I wonder if everybody's having fun."
"MINO008MI","Milla","Oh I love this part!","Oh I love this part!"
"MINO009MI","Milla","Turn it up!","Turn it up!"
"MINO010MI","Milla","Yeah!","Yeah!"
"MINO011MI","Milla","Woo-hoo!","Woo-hoo!"
"MINO012MI","Milla","Mmmm-hmmm.","Mmmm-hmmm."
"MINO013MI","Milla","Chh-ch-ch-ch ch ch ch...","Chh-ch-ch-ch ch ch ch..."
"MINO015MI","Milla","Smile everyone!","Smile everyone!"
"MINO016MI","Milla","I hope the kids are having a good time.","I hope the kids are having a good time."
