"Identifier","Context","Source string","Translation"
"CABD001RA","Raz","Dogen! Are you okay? I had the strangest machine-induced dream about you!","Dogen! Are you okay? I had the strangest machine-induced dream about you!"
"CABD002DO","Dogen","TV?","TV?"
"CABD003RA","Raz","Well, first of all, Sasha Nein invited me down to his SECRET LAB and--","Well, first of all, Sasha Nein invited me down to his SECRET LAB and--"
"CABD005RA","Raz","He's completely brainless!","He's completely brainless!"
"CABD006RA","Raz","The dream was true!","The dream was true!"
"CABD007RA","Raz","Dogen, don't worry. I know where your brains are. They're in... like, this crazy, dream-thorn-bush-straight-jacket-tower place.","Dogen, don't worry. I know where your brains are. They're in... like, this crazy, dream-thorn-bush-straight-jacket-tower place."
"CABD008DO","Dogen","Hackey sack?","Hackey sack?"
"CABD009RA","Raz","You go to the TV lounge. I'm on the case. I just need a little more advanced training to prepare","You go to the TV lounge. I'm on the case. I just need a little more advanced training to prepare"
"CAJI015FO","Ford","You'd better hurry on up there. Morry's already started in on those kids. Can't you hear 'em screaming?","You'd better hurry on up there. Morry's already started in on those kids. Can't you hear 'em screaming?"
"CAJI016FO","Ford","Nothing like the sound of kids screamin' bloody murder on a hot summer day, eh?","Nothing like the sound of kids screamin' bloody murder on a hot summer day, eh?"
"CALD001RA","Raz","Lili!","Lili!"
"CALD002LI","Lili","Oh, hey Raz.","Oh, hey Raz."
"CALD003LI","Lili","Listen, I made you something. It's kind of stupid, but--","Listen, I made you something. It's kind of stupid, but--"
"CALD004RA","Raz","They stole Dogen's brains!","They stole Dogen's brains!"
"CALD005LI","Lili","No, he's just like that.","No, he's just like that."
"CALD006RA","Raz","I had a nightmare where this mad scientist guy said he was going to take them out and--","I had a nightmare where this mad scientist guy said he was going to take them out and--"
"CALD007LI","Lili","Was it a creepy-looking freak with a shower cap and a stainless steel, three pronged claw?","Was it a creepy-looking freak with a shower cap and a stainless steel, three pronged claw?"
"CALD008RA","Raz","Hey! That's MY nightmare!","Hey! That's MY nightmare!"
"CALD009LI","Lili","So it's not just me","So it's not just me"
"CALD010RA","Raz","But how? And why all the meat?","But how? And why all the meat?"
