"Identifier","Context","Source string","Translation"
"ASGD027GL","Gloria","Oh, no!","О, ні!"
"ASGD028RA","Raz","What?","Що?"
"ASGD029GL","Gloria","This little guy looks terrible.",""
"ASGD030GL","Gloria","My oh my. Winter sure was hard on this poor, old garden. I've got a lot of work to do when I get back, eh?",""
"ASGD001GL","Gloria","Thank you, all of you! You're all so kind! You make a girl so happy!","Спасибі всім вам! Ви такі добрі! Знаєте, як поводитися з жінками!"
"ASGD003GL","Gloria","You must be my new leading man. Aren't you handsome! But my gracious, you're so young! Tell me WHY do they keep casting me with such mere babes? I guess that's the curse of having an eternally young face.","Тебе поставили зі мною провідним актором? Який гарнюня! Але, Боже мій, ти такий молодий! І чому ж мені підбирають таких дитяток в пару? Напевно, таке вже прокляття вічно молодого обличчя."
"ASGD004GL","Gloria","Come, Sweetie! Take a bow! Gloria Von Gouten is not afraid to share the spotlight!",""
"ASGD012GL","Gloria","It's talent that lands the statues, boy! Come here! Let me show you my award!",""
"ASGD013GL","Gloria","Ahhh!",""
"ASGD015RA","Raz","Ms. Von Gouton?",""
"ASGD022GL","Gloria","What's that, boy? I heard you! You think I'm old, washed-up, a has-been. I'll show you!",""
"ASGD023RA","Raz","Ahhhh!",""
"ASGD031GL","Gloria","Ah, you decided to take one last curtain call after all! How nice!",""
"ASGD032GL","Gloria","I knew you'd return to the stage someday! They all do!",""
"ASGD033GL","Gloria","We've lost some of our best actors to this whole television thing, but I tell you it's just a fad!",""
"ASGD034GL","Gloria","Oh, please. It is my policy not to receive gifts from fans, because they already give me so much!",""
"ASGD035GL","Gloria","Is that for my hair? Thank you, but I bring my own hairdresser to every production.",""
"ASGD036GL","Gloria","Really! In my day, child, we didn't need props. We acted!",""
"ASGD037GL","Gloria","Oh, my robe, how nice of you. Not quite ready to go in yet, though, dear.",""
"ASGD038GL","Gloria","Oh! Oh, my! What happened? Did I faint again and not notice?",""
"ASGD041GL","Gloria","Please excuse me, but your taking me away from the fans.",""
"ASGD042GL","Gloria","Oh, pardon me!",""
"ASGD043GL","Gloria","You know, a better director wouldn't let us walk on each other like this.",""
"ASGD044GL","Gloria","Why, isn't that nice?",""
"ASGD045GL","Gloria","Oooh, that's not very nice.",""
"ASGD046GL","Gloria","Oh, my no. Not a standing ovation. Please! I don't deserve that! Oh...",""
"ASGD047GL","Gloria","Please, don't bother my audience.",""
"ASGD048GL","Gloria","Please don't do that.",""
"ASGD049GL","Gloria","Oh, my! Usher!","Ой-йой! Швейцаре!"
"ASGD050RA","Raz","I'll talk to her as soon as her performance is over.",""
"ASGD051RA","Raz","This audience is dead. I don't see any green on it anywhere.",""
"ASBF001ED","Edgar","Yes, go, please. My thoughts are hideous enough to myself. No one should have to suffer them but I.","Так, звісно, ступай. Не хочу, щоб через мої думки страждав хтось інший."
"ASBL001RA","Raz","Rrrrrr!","Р-р-р-р!"
"ASBL002LI","Lili","Rrrrr!","Р-р-р!"
"ASBL003LI","Lili","Man that lock's tough!",""
"ASBL004RA","Raz","Yeah. I think we're definitely going to need Sasha and Milla's help with this one.",""
"ASBL005LI","Lili","Yeah. You keep saying that.",""
"ASBO001BO","Boyd","Ah! Who are you working for?","А-а! На кого ти працюєш?"
"ASBO002RA","Raz","Wh--uh... I'm with the Psychonauts!","Що... е-е... я з Психонавтами!"
"ASBO003BO","Boyd","The who? Oh, that doesn't fit in. That doesn't fit in at all. Maybe I've got this all wrong!","Ким-ким? Ні, щось не в'яжеться. Від слова взагалі. Невже я весь цей час копав не туди?!"
"ASBO004RA","Raz","Who do YOU work for?","А на кого ВИ працюєте?"
"ASBO005BO","Boyd","I'm the guard. I've been fully trained.","Я охоронець. Професійно натренований."
"ASBO006RA","Raz","You gotta let me in! My friend's in there!","Ви маєте пустити мене! Там моя подруга!"
"ASBO007BO","Boyd","Sorry, the Milkman has the key. I am not the Milkman. I'm the guard.","Вибач, ключ у молочника. Я не молочник. Я — охоронець."
"ASBO008RA","Raz","Where's the Milkman?","І де молочник?"
"ASBO009BO","Boyd","I'll bet he's sleeping on the job. His milk is delicious. Everybody wants it. He'll be here soon.","Певно, заснув на роботі. У нього смачне молоко. Усі його хочуть. Він скоро прийде."
"ASBO010BO","Boyd","Then the lies will end.","І тоді брехня стихне."
"ASBR001BO","Boyd","...the Milkman...","Молочник..."
"ASBR002BO","Boyd","...those little green cops...","Ті зелені поліцаї..."
"ASBR003BO","Boyd","...the military-industrial complex...","Оборонно-промисловий комплекс..."
"ASBR004BO","Boyd","...the suits...","Люди в костюмах..."
"ASBR005BO","Boyd","...the analyticals, man...","Аналітики, хай їм грець..."
"ASBR006BO","Boyd","...those Bermuda Triangle sharks…","Акули з Бермудського трикутника..."
"ASBR007BO","Boyd","...all them haters...","Усі ті мізантропи..."
"ASBR008BO","Boyd","...Hernando...","Ернандо..."
"ASBR009BO","Boyd","...that little fat kid with the bunny...","Той товстунчик із кроликом..."
"ASBR010BO","Boyd","...the doctors back at the clinic...","Лікарі з клініки..."
"ASBR011BO","Boyd","...the pelicans...","Пелікани..."
"ASBR012BO","Boyd","...the squirrels...","Білки..."
"ASBR013BO","Boyd","...the manager of that boy band...","Менеджер того бойз-бенду..."
"ASBR014BO","Boyd","...those eggheads in their ivory tower...","Розумники в слонокісній вежі..."
"ASBR015BO","Boyd","...that guy with the eye patch...","Той чолов'яга з пов'язкою на оці..."
"ASBR016BO","Boyd","...the psychowhatsits...","Психобозна-хто...."
"ASBR017BO","Boyd","...the freaky hunchback girl who loves brains so much...","Горбате дівчисько, що помішана на мізках..."
"ASBR018BO","Boyd","...the dairy industry...","Молочна промисловість..."
"ASBR019BO","Boyd","...the kid with the goggles...","Хлопчик в окулярах..."
"ASBR020BO","Boyd","...the dog track regulators...","Регулятори собачих перегонів..."
"ASBR021BO","Boyd","...the tuna canneries...","Рибоконсервні заводи..."
"ASBR022BO","Boyd","...the national park system...","Система національних парків..."
"ASBR023BO","Boyd","...big oil...","Впливові нафтовики..."
"ASBR024BO","Boyd","...organized labor...","Профспілки..."
"ASBR025BO","Boyd","...the rodeo clown cartel...","Клоунський картель з родео..."
"ASBR026BO","Boyd","...the media...","ЗМІ..."
"ASBR027BO","Boyd","...the cows...","Корови..."
"ASBR028BO","Boyd","...foreign toy makers...","Іноземні виробники іграшок..."
"ASBR030BO","Boyd","...the intelligencia...","Інтелігенція..."
"ASBR031BO","Boyd","...the fluoride producers…","Виробники фториду..."
"ASBR032BO","Boyd","...a secret doomsday cult...","Секретний культ судного дня..."
"ASBR033BO","Boyd","...the president's brother...","Брат президента..."
"ASBR034BO","Boyd","...my first cat Seymour...","Мій перший кіт Сеймур..."
"ASBR035BO","Boyd","...one of my nostril hairs...","Одна з моїх ніздряних волосин..."
"ASBR036BO","Boyd","...the intelligence community...","Розвідувальна спільнота..."
"ASBR037BO","Boyd","...the five richest families in the country...","П'ять найбагатших сімей країни..."
"ASBR038BO","Boyd","...all those stupid crows...","Усі ці кляті ворони..."
"ASBR039BO","Boyd","...some sort of power, you know...","Якась потойбічна сила..."
"ASBR040BO","Boyd","...and...","Та..."
"ASBR041BO","Boyd","...or else, maybe...","Або, можливо..."
"ASBR042BO","Boyd","...no, no, wait. I mean...","Ні, ні. Я мав на увазі..."
"ASBR043BO","Boyd","...in conjunction with...",""
"ASBR044BO","Boyd","...with the full blessing of...",""
"ASBR045BO","Boyd","...with the backing of...",""
"ASBR046BO","Boyd","...who are merely the pawns of...",""
"ASBR047BO","Boyd","...who are the puppet masters of...",""
"ASBR048BO","Boyd","...went to the prom with...",""
"ASBR049BO","Boyd","...ate a whole jar of olives with...",""
"ASBR050BO","Boyd","...are working for...","Працюють на..."
"ASBR051BO","Boyd","...are telling my location to...",""
"ASBR052BO","Boyd","...made a deal back in '68 with...",""
"ASBR053BO","Boyd","...sold their soul to...",""
"ASBR054BO","Boyd","...are controlled by...",""
"ASBR055BO","Boyd","...bought votes to protect...",""
"ASBR056BO","Boyd","...are doing the dirty work of...",""
"ASBR057BO","Boyd","...got in bed with...",""
"ASBR058BO","Boyd","...signed a secret treaty with...",""
"ASBR059BO","Boyd","...has been officially linked with...",""
"ASBR060BO","Boyd","...know the truth.",""
"ASBR061BO","Boyd","...won't stop visiting me.",""
"ASBR062BO","Boyd","...keep sparring with me.",""
"ASBR063BO","Boyd","...have been spitting on me all day.",""
"ASBR064BO","Boyd","...do this horrible thing, but in conjunction with who? Or whom?",""
"ASBR065BO","Boyd","...are crawling all over my skin.",""
"ASBR066BO","Boyd","...bit me all night so I couldn't sleep.",""
"ASBR067BO","Boyd","...have everyone fooled.",""
"ASBR068BO","Boyd","...were digging away at the plastics.",""
"ASBR069BO","Boyd","...were dialing in through the optics.",""
