"Identifier","Context","Source string","Translation"
"CAZE001TO","System","Move {LookControls} to look right.","Рухайте {LookControls}, щоб дивитися вправо."
"CAZE002TO","System","Move {LookControls} to look up.","Рухайте {LookControls}, щоб дивитися вгору."
"CAZE005TO","System","Move {LookControls} to look around.","Рухайте {LookControls}, щоб оглядатися."
"CAZE010TO","System","Use {MovementControls} to aim your toss.","Використовуйте {MovementControls} для націлювання кидка."
"CAZE014TO","System","Try hanging and swinging on these wood supports. Use {MovementControls} to swing.  Press {AButton} to jump off.","Спробуйте повиснути та розгойдатися на цих дерев'яних опорах. Використовуйте {MovementControls} для гойдання. Натисніть {AButton}, щоб зістрибнути."
"CAZE021TO","System","Move {MovementControls} to build up momentum on this trapeze, then press {AButton} to jump!","Рухайте {MovementControls}, щоб набирати швидкість на цій гойдалці, а потім натисніть {AButton} для стрибка!"
"CAZJ004TO","System","{AButton} Select Bunk","{AButton} Вибрати койку"
"CAZJ005TO","System","{AButton} Overwrite Profile","{AButton} Перезаписати профіль"
"CAZJ006TO","System","Delete Profile","Видалити профіль"
"GLZG041TO","System","{BButton} Exit","{BButton} Вийти"
"CAZF004TO","System","To change your camera preferences, press {StartButton} to open your JOURNAL, and select OPTIONS from the first page.","Щоб змінити вподобання камери, відкрийте ЖУРНАЛ, натиснувши {StartButton}, та виберіть НАЛАШТУВАННЯ на першій сторінці."
"CAZF006TO","System","This DOWSING ROD can be used to find deeper, more valuable PSITANIUM ARROWHEADS. Equip the DOWSING ROD and watch and listen to its changing color and sound. This is how it lets you know that you are getting closer to a DEEP ARROWHEAD.","This DOWSING ROD can be used to find deeper, more valuable PSITANIUM ARROWHEADS. Equip the DOWSING ROD and watch and listen to its changing color and sound. This is how it lets you know that you are getting closer to a DEEP ARROWHEAD."
