"Identifier","Context","Source string","Translation"
"CAZE001TO","System","Move {LookControls} to look right.","Щоби дивитися управо, рухайте {LookControls}."
"CAZE002TO","System","Move {LookControls} to look up.","Щоби дивитися угору, рухайте {LookControls}."
"CAZE005TO","System","Move {LookControls} to look around.","Рухайте {LookControls}, щоб оглядатися."
"CAZE010TO","System","Use {MovementControls} to aim your toss.","{MovementControls} для націлювання кидка."
"CAZE014TO","System","Try hanging and swinging on these wood supports. Use {MovementControls} to swing.  Press {AButton} to jump off.","Try hanging and swinging on these wood supports. Use {MovementControls} to swing.  Press {AButton} to jump off."
"CAZE021TO","System","Move {MovementControls} to build up momentum on this trapeze, then press {AButton} to jump!","Move {MovementControls} to build up momentum on this trapeze, then press {AButton} to jump!"
"CAZJ004TO","System","{AButton} Select Bunk","{AButton} Вибрати ліжко"
"CAZJ005TO","System","{AButton} Overwrite Profile","{AButton} Перезаписати профіль"
"CAZJ006TO","System","Delete Profile","Видалити профіль"
"GLZG041TO","System","{BButton} Exit","{BButton} Вийти"
"CAZF004TO","System","To change your camera preferences, press {StartButton} to open your JOURNAL, and select OPTIONS from the first page.","Щоби змінити налаштування камери, відкрийте свій ЖУРНАЛ натиснувши {StartButton}, та виберіть ПАРАМЕТРИ на першій сторінці."
"CAZF006TO","System","This DOWSING ROD can be used to find deeper, more valuable PSITANIUM ARROWHEADS. Equip the DOWSING ROD and watch and listen to its changing color and sound. This is how it lets you know that you are getting closer to a DEEP ARROWHEAD.","This DOWSING ROD can be used to find deeper, more valuable PSITANIUM ARROWHEADS. Equip the DOWSING ROD and watch and listen to its changing color and sound. This is how it lets you know that you are getting closer to a DEEP ARROWHEAD."
