"Identifier","Context","Source string","Translation"
"SACO001RA","Raz","Oh, yeah. Come to poppa!",""
"SACO002SA","Sasha","Raz, what have you done? This is not control! This is chaos!",""
"SACO003SA","Sasha","I'll try to fix it. You stay here and keep their numbers under control.",""
"SAFB004SA","Sasha","This is a censor.","Це так званий цензор."
"SAIN001SA","Sasha","Welcome to my mind.","Ласкаво прошу до мого розуму."
"SAIN002RA","Raz","Huh. It's so empty.","Га. Він такий порожній."
"SAIN003RA","Raz","Uh, I mean--","Е-е, тобто..."
"SAIN004SA","Sasha","There's more here than meets the eye, but I've learned to keep it under strict control.","Він такий лише на перший погляд. Я навчився тримати його під суворим контролем."
"SAIN005SA","Sasha","And that's what I'm going to teach you: control.","Саме цьому я і вчитиму тебе: контролю."
"SAIN006SA","Sasha","Your feelings, your fears, your anger. You must learn to control them, focus them, concentrate them, and release them.","Будь то почуття, страхи, лють. Ти мусиш контролювати їх, фокусувати, концентрувати, і вивільняти."
"SAIN007RA","Raz","As therapy?","В якості терапії?"
"SAIN008SA","Sasha","No, as firepower!","Ні, вогневої міці!"
"SAIN009SA","Sasha","Say something hideous and horrible jumps out at you. Something so disgusting that it simply must die.","Уяви ситуацію, на тебе вистрибує щось огидне та мерзенне. Настільки жахливе, що воно просто зобов'язано вмерти."
"SAIN010SA","Sasha","Ahhh, oh, so tacky... I… can't... look... directly at it!","А-а-ах, ох, який несмак... Не... можу... дивитися!"
"SAIN011SA","Sasha","But I control those feelings, focus them, concentrate, and…","Але я контролюю ці почуття, фокусую їх, концентрую, і..."
"SAIN012SA","Sasha","…release!","Вивільняю!"
"SAIN013SA","Sasha","And the world is a better place.","І одразу стало легше жити."
"SAIN014SA","Sasha","Your turn.","Твоя черга."
"SAIN015RA","Raz","Okay...","Гаразд..."
"SAIN016RA","Raz","Hggfgg!  Gahhh!",""
"SAIN017SA","Sasha","Excellent. A victory for good taste.","Блискуче. Перемога на користь почуття смаку."
"SAIN018SA","Sasha","Now, you must strive for precision when targeting. Say you were set upon by multiple attackers.","Далі, ти маєш прагнути точності під час прицілювання. Скажімо, на тебе вибігло декілька ворогів."
"SAIN019SA","Sasha","Eh.","Ех."
"SAIN020SA","Sasha","Yecch.","Фу."
"SAIN021SA","Sasha","Bleh.","Мда."
"SAIN022SA","Sasha","But you need to dispense with them in a certain order. Eliminate these monsters in the proper sequence and we can move on to the next lesson.","Але їх треба ліквідувати в певному порядку. Усунь цих монстрів у належній послідовності, і ми перейдемо до наступного іспиту."
"SAMC001SA","Sasha","Young man, I hope you've learned a lesson here today.",""
"SAMC002RA","Raz","Yes I have.",""
"SAMC003RA","Raz","That shooting things is fun and useful.",""
"SAMC004SA","Sasha","No, that once you lose control of your own mind, it's very hard to get it back!",""
"SAMC005RA","Raz","Yes. One's thoughts must be 100% controlled at all times!",""
"SAMC006SA","Sasha","Well, no. Actually, if you try to completely suppress your undesirable feelings, they'll build and build and eventually explode.",""
"SAMC007RA","Raz","Oh. So, uh, what would happen if you were to, say, completely block off all your censor outlets?",""
"SAMC008SA","Sasha","Well, there would be a buildup of censor energy within, that would... uh… eventually…",""
"SAMC009SA","Sasha","Run, Razputin. Very fast.",""
"SAMC010SA","Sasha","You are my own creation. I command you to stop!",""
"SAMC012SA","Sasha","Ahhhhhhh!",""
"SAMC013SA","Sasha","Razputin, it's time to earn your merit badge!",""
"SASE001SA","Sasha","Again.",""
"SASE002SA","Sasha","Come now. Focus.",""
"SASE003SA","Sasha","Shoot!",""
"SASE004SA","Sasha","Repeat.",""
"SASE005SA","Sasha","What are you waiting for?",""
"SASE006SA","Sasha","Let's get moving.",""
"SASE007SA","Sasha","Excellent.",""
"SASE008SA","Sasha","Control.",""
"SASE009SA","Sasha","Focus.",""
"SASE010SA","Sasha","Concentrate.",""
"SASE011SA","Sasha","Release.",""
"SASE012SA","Sasha","Try it again.",""
"SASS001SA","Sasha","Ahhhhh!",""
"SASS002SA","Sasha","Ach!",""
"SASS003SA","Sasha","Ai-ai-ai-ai-ai!",""
"SASS004SA","Sasha","Razputin!",""
"SASS005SA","Sasha","Oooh-ooh-oooh...",""
"SASS006SA","Sasha","Peel me off and put me down!",""
