"Identifier","Context","Source string","Translation"
"SACO001RA","Raz","Oh, yeah. Come to poppa!","Oh, yeah. Come to poppa!"
"SACO002SA","Sasha","Raz, what have you done? This is not control! This is chaos!","Raz, what have you done? This is not control! This is chaos!"
"SACO003SA","Sasha","I'll try to fix it. You stay here and keep their numbers under control.","I'll try to fix it. You stay here and keep their numbers under control."
"SAFB004SA","Sasha","This is a censor.","This is a censor."
"SAIN001SA","Sasha","Welcome to my mind.","Welcome to my mind."
"SAIN002RA","Raz","Huh. It's so empty.","Huh. It's so empty."
"SAIN003RA","Raz","Uh, I mean--","Uh, I mean--"
"SAIN004SA","Sasha","There's more here than meets the eye, but I've learned to keep it under strict control.","There's more here than meets the eye, but I've learned to keep it under strict control."
"SAIN005SA","Sasha","And that's what I'm going to teach you: control.","And that's what I'm going to teach you: control."
"SAIN006SA","Sasha","Your feelings, your fears, your anger. You must learn to control them, focus them, concentrate them, and release them.","Your feelings, your fears, your anger. You must learn to control them, focus them, concentrate them, and release them."
"SAIN007RA","Raz","As therapy?","As therapy?"
"SAIN008SA","Sasha","No, as firepower!","No, as firepower!"
"SAIN009SA","Sasha","Say something hideous and horrible jumps out at you. Something so disgusting that it simply must die.","Say something hideous and horrible jumps out at you. Something so disgusting that it simply must die."
"SAIN010SA","Sasha","Ahhh, oh, so tacky... I can't... look... directly at it!","Ahhh, oh, so tacky... I can't... look... directly at it!"
"SAIN011SA","Sasha","But I control those feelings, focus them, concentrate, and","But I control those feelings, focus them, concentrate, and"
"SAIN012SA","Sasha","release!","release!"
"SAIN013SA","Sasha","And the world is a better place.","And the world is a better place."
"SAIN014SA","Sasha","Your turn.","Your turn."
"SAIN015RA","Raz","Okay...","Okay..."
"SAIN016RA","Raz","Hggfgg!  Gahhh!","Hggfgg!  Gahhh!"
"SAIN017SA","Sasha","Excellent. A victory for good taste.","Excellent. A victory for good taste."
"SAIN018SA","Sasha","Now, you must strive for precision when targeting. Say you were set upon by multiple attackers.","Now, you must strive for precision when targeting. Say you were set upon by multiple attackers."
"SAIN019SA","Sasha","Eh.","Eh."
"SAIN020SA","Sasha","Yecch.","Yecch."
"SAIN021SA","Sasha","Bleh.","Bleh."
"SAIN022SA","Sasha","But you need to dispense with them in a certain order. Eliminate these monsters in the proper sequence and we can move on to the next lesson.","But you need to dispense with them in a certain order. Eliminate these monsters in the proper sequence and we can move on to the next lesson."
"SAMC001SA","Sasha","Young man, I hope you've learned a lesson here today.","Young man, I hope you've learned a lesson here today."
"SAMC002RA","Raz","Yes I have.","Yes I have."
"SAMC003RA","Raz","That shooting things is fun and useful.","That shooting things is fun and useful."
"SAMC004SA","Sasha","No, that once you lose control of your own mind, it's very hard to get it back!","No, that once you lose control of your own mind, it's very hard to get it back!"
"SAMC005RA","Raz","Yes. One's thoughts must be 100% controlled at all times!","Yes. One's thoughts must be 100% controlled at all times!"
"SAMC006SA","Sasha","Well, no. Actually, if you try to completely suppress your undesirable feelings, they'll build and build and eventually explode.","Well, no. Actually, if you try to completely suppress your undesirable feelings, they'll build and build and eventually explode."
"SAMC007RA","Raz","Oh. So, uh, what would happen if you were to, say, completely block off all your censor outlets?","Oh. So, uh, what would happen if you were to, say, completely block off all your censor outlets?"
"SAMC008SA","Sasha","Well, there would be a buildup of censor energy within, that would... uh eventually","Well, there would be a buildup of censor energy within, that would... uh eventually"
"SAMC009SA","Sasha","Run, Razputin. Very fast.","Run, Razputin. Very fast."
"SAMC010SA","Sasha","You are my own creation. I command you to stop!","You are my own creation. I command you to stop!"
"SAMC012SA","Sasha","Ahhhhhhh!","Ahhhhhhh!"
"SAMC013SA","Sasha","Razputin, it's time to earn your merit badge!","Razputin, it's time to earn your merit badge!"
"SASE001SA","Sasha","Again.","Again."
"SASE002SA","Sasha","Come now. Focus.","Come now. Focus."
"SASE003SA","Sasha","Shoot!","Shoot!"
"SASE004SA","Sasha","Repeat.","Repeat."
"SASE005SA","Sasha","What are you waiting for?","What are you waiting for?"
"SASE006SA","Sasha","Let's get moving.","Let's get moving."
"SASE007SA","Sasha","Excellent.","Excellent."
"SASE008SA","Sasha","Control.","Control."
"SASE009SA","Sasha","Focus.","Focus."
"SASE010SA","Sasha","Concentrate.","Concentrate."
"SASE011SA","Sasha","Release.","Release."
"SASE012SA","Sasha","Try it again.","Try it again."
"SASS001SA","Sasha","Ahhhhh!","Ahhhhh!"
"SASS002SA","Sasha","Ach!","Ach!"
"SASS003SA","Sasha","Ai-ai-ai-ai-ai!","Ai-ai-ai-ai-ai!"
"SASS004SA","Sasha","Razputin!","Razputin!"
"SASS005SA","Sasha","Oooh-ooh-oooh...","Oooh-ooh-oooh..."
"SASS006SA","Sasha","Peel me off and put me down!","Peel me off and put me down!"
"SASS007SA","Sasha","Enough!","Enough!"
"SASS008SA","Sasha","Oof!","Уф!"
"SASS009SA","Sasha","Uggg!","Uggg!"
"SASS010SA","Sasha","Ow!","Ow!"
"SASS011SA","Sasha","Gahhhh!","Gahhhh!"
"SAAB001SA","Sasha","No, Raz, shoot them in order. Let's try this again.","No, Raz, shoot them in order. Let's try this again."
"SAAC002RA","Raz","This is controlled by that dial over there.","This is controlled by that dial over there."
"SAAD003RA","Raz","This is going to take forever. I wonder if I can speed it up somehow.","This is going to take forever. I wonder if I can speed it up somehow."
"SAAD004RA","Raz","I wonder what would happen if I turned that dial up.","I wonder what would happen if I turned that dial up."
"SACD001RA","Raz","So, is this where I get a speech and learn another lesson?","So, is this where I get a speech and learn another lesson?"
"SACD002SA","Sasha","No. Here's your merit badge. Let us never speak of this again.","No. Here's your merit badge. Let us never speak of this again."
"SAFB001SA","Sasha","Now then...","Now then..."
"SAFB002SA","Sasha","Is this what you saw in your vision?","Is this what you saw in your vision?"
"SAFB005SA","Sasha","An integral part of any sane person's mind.","An integral part of any sane person's mind."
"SAFB006SA","Sasha","The censors roam through your psyche, looking for thoughts that don't belong.","The censors roam through your psyche, looking for thoughts that don't belong."
"SAFB007SA","Sasha","Hallucinations, manias, waking dreams--the censors hunt them down and censor them out.","Hallucinations, manias, waking dreams--the censors hunt them down and censor them out."
"SAFB008RA","Raz","Why do they come after me? I'm not a mania!","Why do they come after me? I'm not a mania!"
"SAFB009SA","Sasha","Yes, but you are a foreign entity in my mind. You technically don't belong here.","Yes, but you are a foreign entity in my mind. You technically don't belong here."
"SAFB901SA","Sasha","Yes. Well, the Brain Tumbler could be malfunctioning. Or you could be insane.","Yes. Well, the Brain Tumbler could be malfunctioning. Or you could be insane."
"SAFB902SA","Sasha","We'll test for that later. For now...","We'll test for that later. For now..."
"SAFB010RA","Raz","So, what do I do?","So, what do I do?"
"SAFB011SA","Sasha","Blast it!","Blast it!"
"SAFB012SA","Sasha","That's the spirit.","That's the spirit."
"SAFB013RA","Raz","I killed it.","I killed it."
"SAFB014SA","Sasha","It was just a thought I was having. And it's not dead. It has just returned to its basic form--raw psychic energy. Go absorb it. It's good for your mental health.","It was just a thought I was having. And it's not dead. It has just returned to its basic form--raw psychic energy. Go absorb it. It's good for your mental health."
"SAFB015SA","Sasha","Now I'll leave the machine on for you, so you can practice. You have to blast 1000 censors to earn your Marksmanship Merit Badge.","Now I'll leave the machine on for you, so you can practice. You have to blast 1000 censors to earn your Marksmanship Merit Badge."
"SAFB016SA","Sasha","Come back every day for practice, and you should have enough in as little as three weeks!","Come back every day for practice, and you should have enough in as little as three weeks!"
"SAFB017RA","Raz","Three weeks! I only have a few days to earn ALL my merit badges and become a Psychonaut.","Three weeks! I only have a few days to earn ALL my merit badges and become a Psychonaut."
"SAFB018SA","Sasha","Slow and steady wins the race, my eager young friend. Now practice. Slowly and carefully.","Slow and steady wins the race, my eager young friend. Now practice. Slowly and carefully."
"SAFB019RA","Raz","Oh man...","Oh man..."
"SAFD001RA","Raz","I need to stop whatever's shooting out these censors!","I need to stop whatever's shooting out these censors!"
"SAFE001RA","Raz","Those little censors are re-energizing the big one somehow.","Those little censors are re-energizing the big one somehow."
"SAFF001RA","Raz","This should stop any more censors from coming out of here.","This should stop any more censors from coming out of here."
"SAFG001SA","Sasha","Destroy them all!","Destroy them all!"
"SAFH002SA","Sasha","Well done, Raz. Keep shooting!","Well done, Raz. Keep shooting!"
"SAFH003SA","Sasha","Good. Again!","Good. Again!"
"SAFI004SA","Sasha","Razputin! You must blast the emergency shut-down valves!","Razputin! You must blast the emergency shut-down valves!"
"SAFI005SA","Sasha","It's the only way to close off the leak!","It's the only way to close off the leak!"
"SAFI006SA","Sasha","Shut down all the valves on this face to get it under control!","Shut down all the valves on this face to get it under control!"
"SAFI007SA","Sasha","Hurry, Razputin!","Hurry, Razputin!"
"SAAA000SA","Sasha","Yes, yes. We all know you can punch things.","Yes, yes. We all know you can punch things."
"SAAA001SA","Sasha","But you're supposed to be learning how to use your PSI Blast now.","But you're supposed to be learning how to use your PSI Blast now."
"SAAA002SA","Sasha","Try it without punching.","Try it without punching."
"SAAF000RA","Raz","That's it! I've completely blocked off all of Sasha's censor outlets!  I can't wait to tell him.","That's it! I've completely blocked off all of Sasha's censor outlets!  I can't wait to tell him."
"SAAG000SA","Sasha","Enough horseplay, Razputin! Destroy him!","Enough horseplay, Razputin! Destroy him!"
"SAAG001SA","Sasha","The small censors are feeding into his strength. You must stop them!","The small censors are feeding into his strength. You must stop them!"
"SAAG002SA","Sasha","Destroy the valves that are emitting the small censors, Razputin!","Destroy the valves that are emitting the small censors, Razputin!"
"SAAG003SA","Sasha","Raz! Shoot the valves! It's no use shooting the monster until you've destroyed every valve!","Raz! Shoot the valves! It's no use shooting the monster until you've destroyed every valve!"
"SAAG004SA","Sasha","Don't forget to use your mental focus to lock on the valves as a target, and then blast them!","Don't forget to use your mental focus to lock on the valves as a target, and then blast them!"
"SAZE004TO","System","Use {LeftFlipper} to lock mental focus.","Use {LeftFlipper} to lock mental focus."
"SAAG006SA","Sasha","Say, Razputin. Do you think you could reach in my pocket and hand me my cigarettes? ","Say, Razputin. Do you think you could reach in my pocket and hand me my cigarettes? "
"SAAG007SA","Sasha","Excellent! You've shut down the valves so he cannot be rejuvenated. Now destroy him!","Excellent! You've shut down the valves so he cannot be rejuvenated. Now destroy him!"
"SAAG008SA","Sasha","Use your mental focus Razputin! It will help you shoot accurately, and also help you with your evasive maneuvers!","Use your mental focus Razputin! It will help you shoot accurately, and also help you with your evasive maneuvers!"
"SAAG009SA","Sasha","When focused, you can tumble to the side, avoid his stamp, and circle around behind the monster!","When focused, you can tumble to the side, avoid his stamp, and circle around behind the monster!"
"SAAG010SA","Sasha","Watch out for those tumbling boils he's throwing at you. They're full of censors!","Watch out for those tumbling boils he's throwing at you. They're full of censors!"
"SAAG011SA","Sasha","You can kill many small censors in one blow, if you jump up in the air above them and then smash the ground with your psychic fist.","You can kill many small censors in one blow, if you jump up in the air above them and then smash the ground with your psychic fist."
"SAZE005TO","System","Press {XButton} while airborne to execute a Palm Bomb.","Press {XButton} while airborne to execute a Palm Bomb."
"SAAG013SA","Sasha","Oh, you. What a pleasant surprise.","Oh, you. What a pleasant surprise."
"SAAG014SA","Sasha","Enough, Razputin! The beast must die, now!","Enough, Razputin! The beast must die, now!"
"SAAG015SA","Sasha","If you are mentally focused, and executing a sideways tumble, it will be very hard for him to stamp you.","If you are mentally focused, and executing a sideways tumble, it will be very hard for him to stamp you."
"SAAG016SA","Sasha","Razputin, if you could finish this off soon, I might get out of it with only a mild concussion.","Razputin, if you could finish this off soon, I might get out of it with only a mild concussion."
"SAAG017SA","Sasha","What? Who's there? I think I've lost my vision!","What? Who's there? I think I've lost my vision!"
"SAAG018SA","Sasha","Why no, Aunt Bernie, of course I didn't get your phone calls or else I would have responded right away. ","Why no, Aunt Bernie, of course I didn't get your phone calls or else I would have responded right away. "
"SAAG019SA","Sasha","My name is Yan Yanssen, I live in Wisconsin, I work in the lumber yard there...","My name is Yan Yanssen, I live in Wisconsin, I work in the lumber yard there..."
"SAAG020SA","Sasha","La di da... do do da dum...","La di da... do do da dum..."
"SAAG021SA","Sasha","Wow. Okay, that last hit brought me back. Where was I?","Wow. Okay, that last hit brought me back. Where was I?"
"SAAH000RA","Raz","Um, well, it sure seemed a lot bigger in my head.","Um, well, it sure seemed a lot bigger in my head."
"SAAH001SA","Sasha","Ah, problems often seem larger in our heads than they really are. That's an important lesson to learn.","Ah, problems often seem larger in our heads than they really are. That's an important lesson to learn."
"SAAH002RA","Raz","But--","But--"
"SAAH003RA","Raz","Yes, but I was attacked in my own head.","Yes, but I was attacked in my own head."
"SAAH004SA","Sasha","Um... Well...","Um... Well..."
"SAAH005SA","Sasha","The machine is having a little trouble. I'm looking into it. Meanwhile...","The machine is having a little trouble. I'm looking into it. Meanwhile..."
"SAAH006SA","Sasha","As you absorb this energy, your mental health increases. ","As you absorb this energy, your mental health increases. "
