"Identifier","Context","Source string","Translation"
"BBPN001MI","Milla","Did you see that?",""
"BBPN002SA","Sasha","He's been trained.",""
"BBPN003MI","Milla","By who?",""
"BBPN004SA","Sasha","I think we'd better find out.",""
"BBBI001RA","Raz","I'm in!!!! i'm inside the coach's mind!!!! everything's so... loud.",""
"BBBI002CO","Coach","Of course it's loud!!!! we're at war, soldier!!!! ",""
"BBBI003CO","Coach","Now in this briefing i will only be covering the locomotor control cluster of the brain.",""
"BBBI004CO","Coach","Otherwise known as the controller.",""
"BBBI005RA","Raz","The controller...",""
"BBBI006CO","Coach","Different neural hot-spots trigger different actions.",""
"BBBI007CO","Coach","This node i've labeled a controls your jump reflex.",""
"BBBI008CO","Coach","Visualize yourself pushing this node as if it were a button, and you'll jump.",""
"BBBI009CO","Coach","Try it!!!!",""
"BBBI010CO","Coach","Push the a button to jump.",""
"BBBI011CO","Coach","It might take you a while to get it.",""
"BBBI012CO","Coach","Most kids take a few days to gain control of their jump center.",""
"BBBI013CO","Coach","I'll wait while you concentrate.",""
"BBBI014CO","Coach","But i won't wait forevar!!!!",""
"BBBI015CO","Coach","Come on!!!! push it!!!!",""
"BBBI016CO","Coach","Push the x button!!!!",""
"BBBI017CO","Coach","Ahh!!!! i'm going to go do some recon on the other recruits while you figure this out!!!!",""
"BBBI018CO","Coach","Whoa. that was fast.",""
"BBBI019CO","Coach","You been getting some tutoring, boy?",""
"BBBI020CO","Coach","Got that contained, private?",""
"BBBI021CO","Coach","Okay, let's get mobile.",""
"BBBI022CO","Coach","This is your motor center control...",""
"BBBI023CO","Coach","This is your optic center control...",""
"BBBI024CO","Coach","When you want to run around, use this.",""
"BBBI025CO","Coach","When you want to look around, use this.",""
"BBBI026CO","Coach","Just visualize moving them around like little joysticks.",""
"BBBI027CO","Coach","This is your decision center.",""
"BBBI028CO","Coach","Press this button if you decide to talk to someone, or decide to pick something up.",""
"BBBI029CO","Coach","But you gotta make your decisions quick out here on the battlefield, soldier.",""
"BBBI064CO","Coach","I said steer clear!!!!",""
"BBBI065CO","Coach","Don't you--",""
"BBBI066CO","Coach","I said don't--",""
"BBBI067CO","Coach","If you--",""
"BBBI068CO","Coach","You'd better--",""
"BBBI069CO","Coach","You're gonna--",""
"BBBI070RA","Raz","Ow!!!!",""
"BBBI071CO","Coach","Ah. well. maybe you'll listen to your ol' coach next time!!!!",""
"BBBI085CO","Coach","Great, now just push your left thumbstick in the direction you want to swing. when you're going high enough, jump off with the a button.",""
"BBBI091CO","Coach","Left stick for balance, and to move forward.",""
"BBBI092CO","Coach","Watch your hands. you gotta keep your hands level!!!!",""
"BBBI093CO","Coach","If you want to go backwards, you gotta jump up, turn around, and land the other way.",""
"BBBI094CO","Coach","But no soldier of mine ever retreats, does he???",""
"BBBI096CO","Coach","Jump off with the a button.",""
"BBBI099CO","Coach","When you're hanging by a thread, remember these words from your ol' tim.",""
"BBBI100CO","Coach","You can shimmy back and forth on the ledge with the left thumbstick.",""
"BBBI102CO","Coach","That mud ain't gonna hold you forevar!!!!",""
"BBBI104CA","CA","Ahhhhhhh!!!!",""
"BBBI105CA","CA","Waaaaaa!!!!",""
"BBBI106CA","CA","Mommmm-mmmmy!!!!",""
"BBBI107CA","CA","I c-c-c-c-can't move!!!!",""
"BBBI108CA","CA","Ahh!!!! don't touch me!!!!",""
"BBBI109CA","CA","I'll fall!!!!",""
"BBBI110CA","CA","Ooof!!!! ow!!!!",""
"BBBI115DO","Dogen","Hey, uhm, do you get headaches?",""
"BBBI116RA","Raz","I, uh... what are you doing way out here?",""
"BBBI117DO","Dogen","I'm not sure. i think i'm lost.",""
"BBBI121DO","Dogen","Hey, i know this place. it's loud here.",""
"BBAB018CO","Coach","So let's see what you got. come on. hit me!!!!",""
"BBAB019EF","Elton","Uhhhh ... what?",""
"BBAB021CO","Coach","That's an order!!!!",""
"BBBP003VE","Vernon","Hey, ray!!!!",""
"BBBP004VE","Vernon","I think i'm stuck.",""
"BBBP005VE","Vernon","This reminds me of a funny story--",""
"BBBO069CMc","CMc","Punch punch punch punch punch punch punch punch punch punch punch!!!!",""
"BBBO071CMb","CMb","Puuuunnnnch-punch!!!! hurray!!!!",""
"BBBI000TO","System","Press a to jump.",""
"BBBI140TO","System","Press a while airborne to double jump.",""
"BBBI143TO","System","Use thumbstick to shimmy across ledge.",""
"BBBI145TO","System","Swing on bar with left thumbstick.",""
"BBBI146TO","System","Shimmy on bar with left thumbstick.",""
"BBBI147TO","System","Dismount bar with {abutton}",""
"BBAP000BZ","Bobby","Ah-ha-ha-ha!!!!",""
