"Identifier","Context","Source string","Translation"
"BBLI001BZ","Bobby","We can't get past this. This is STUPID.","We can't get past this. This is STUPID."
"BBLI002RA","Raz","Hmm. Looks like a test. There's probably a secret, more advanced route.","Hmm. Looks like a test. There's probably a secret, more advanced route."
"BBLI003BZ","Bobby","What's THAT supposed to mean? You think you're more advanced than me, new kid?","What's THAT supposed to mean? You think you're more advanced than me, new kid?"
"BBLI004RA","Raz","Sorry. What?","Sorry. What?"
"BBLI005BZ","Bobby","I'm not stupid. You're stupid. The Coach is stupid. The whole camp is stupid. That thing flying at you is stupid!","I'm not stupid. You're stupid. The Coach is stupid. The whole camp is stupid. That thing flying at you is stupid!"
"BBLI006RA","Raz","What's flying at me?","What's flying at me?"
"BBLI007RA","Raz","Wha--","Wha--"
"BBLI008BZ","Bobby","Bobby Zilch's foot, that's what! Ya stupid new kid! Yeah!","Bobby Zilch's foot, that's what! Ya stupid new kid! Yeah!"
"BBLI009BZ","Bobby","Eh, eh-heh! Eh, eh, eh-eh! Eh, eh-eh!","Eh, eh-heh! Eh, eh, eh-eh! Eh, eh-eh!"
"BBLI010RA","Raz","Waaaahhh-uh!","Waaaahhh-uh!"
"BBLI011RA","Raz","Uh-huh?","Uh-huh?"
"BBLI012RA","Raz","Oh, heh. Thanks for saving me!","Oh, heh. Thanks for saving me!"
"BBLI013LI","Lili","Well, actually, I was saving this plant.","Well, actually, I was saving this plant."
"BBLI014RA","Raz","Huh. Never seen one so meaty before.","Huh. Never seen one so meaty before."
"BBLI015LI","Lili","I have. It's been appearing in this creepy nightmare I keep having.","I have. It's been appearing in this creepy nightmare I keep having."
"BBLI016RA","Raz","You're having nightmares? Oh, I've been reading about how to fix those! Will you let me see one?","You're having nightmares? Oh, I've been reading about how to fix those! Will you let me see one?"
"BBLI017LI","Lili","Hmmm. No.","Hmmm. No."
"BBVI001RA","Raz","Hello!","Hello!"
"BBVI002RA","Raz","Hello?","Hello?"
"BBVI003RA","Raz","Guess I'm early.","Guess I'm early."
"BBVI004RA","Raz","Hmmm...","Hmmm..."
"BBVI005CO","Coach","HOLD IT RIGHT THERE, SON!","HOLD IT RIGHT THERE, SON!"
"BBVI006CO","Coach","Now just what in the sam hill do you thing you're doing in there?","Now just what in the sam hill do you thing you're doing in there?"
"BBVI007RA","Raz","I was just looking for a way out.","I was just looking for a way out."
"BBVI008CO","Coach","Oh","Oh"
"BBVI009CO","Coach","You found it!","You found it!"
"BBVI010RA","Raz","Yeeeh!","Yeeeh!"
"BBVI011CO","Coach","Sorry about that.","Sorry about that."
"BBVI012CO","Coach","Didn't think you'd get to the end so fast.","Didn't think you'd get to the end so fast."
"BBVI013CO","Coach","Dang! I didn't think you'd get to the end at all!","Dang! I didn't think you'd get to the end at all!"
"BBVI014CO","Coach","But I'm always glad to see a soldier come back from the field alive.","But I'm always glad to see a soldier come back from the field alive."
"BBVI015CO","Coach","You surprised me out there, kid.","You surprised me out there, kid."
"BBVI016CO","Coach","Here. You've earned this.","Here. You've earned this."
"BBVI017CO","Coach","Your first PSYCHONAUT MERIT BADGE!","Your first PSYCHONAUT MERIT BADGE!"
"BBVI018CO","Coach","Now if you'll excuse me, I gotta go back in.","Now if you'll excuse me, I gotta go back in."
