"Identifier","Context","Source string","Translation"
"GLZA053TO","System","{AButton} Yes.","{AButton} Yes."
"GLZA054TO","System","{AButton} No.","{AButton} No."
"GLZD286TO","System","Use {MovementControls} and then press {BlackButton},  {WhiteButton}, or {RightFlipper} to map the selected power to that button.","Use {MovementControls} and then press {BlackButton},  {WhiteButton}, or {RightFlipper} to map the selected power to that button."
"GLZD287TO","System","To pull out an item from your backpack, point to it with {MovementControls} and then press {AButton}. To return it to your backpack later, press {BButton}.","To pull out an item from your backpack, point to it with {MovementControls} and then press {AButton}. To return it to your backpack later, press {BButton}."
"GLZD351TO","System","Please reconnect the controller to controller port","Please reconnect the controller to controller port"
"GLZD321TO","System","Drag {FullMouse} or use Right {Joystick} TO NAVIGATE.","Drag {FullMouse} or use Right {Joystick} TO NAVIGATE."
"GLZD335TO","System","{AButton} LOAD","{AButton} LOAD"
"GLZD336TO","System","{XButton} DELETE","{XButton} DELETE"
"GLZD338TO","System","{AButton} SAVE","{AButton} SAVE"
"GLZD347TO","System","You don't have enough free space to save this profile.
Press {Abutton} to continue without saving or {Bbutton} to free more space.","You don't have enough free space to save this profile.
Press {Abutton} to continue without saving or {Bbutton} to free more space."
"GLZD348TO","System","You don't have enough free space to save games.
Press {Abutton} to continue without saving or {Bbutton} to free more space.","You don't have enough free space to save games.
Press {Abutton} to continue without saving or {Bbutton} to free more space."
"GLZD356TO","System","{MovementControls} to SCROLL.","{MovementControls} to SCROLL."
"GLZD358TO","System","{BButton} BACK","{BButton} BACK"
"GLZD434TO","System","Saving preferences.","Saving preferences."
"GLZD435TO","System","Saving AUTOSAVE: POINT OF NO RETURN.","Saving AUTOSAVE: POINT OF NO RETURN."
"GLZD507TO","System","Saving game.","Saving game."
"GLZD560TO","System","Please free","Please free"
"GLZD561TO","System","more space.","more space."
"GLZD573TO","System","Why aren't you pressing {AButton} ???","Why aren't you pressing {AButton} ???"
"GLZD587TO","System","Saving autosave.","Saving autosave."
"GLZE005TO","System","Use {MovementControls} to aim your toss.","Use {MovementControls} to aim your toss."
"GLZG041TO","System","{BButton} Exit","{BButton} Exit"
"GLZE015TO","System","Control speed with {MovementControls} or use it to change rails when jumping.","Control speed with {MovementControls} or use it to change rails when jumping."
"GLZG018TO","System","Use {MovementControls} or {FullMouse} to navigate the Journal.","Use {MovementControls} or {FullMouse} to navigate the Journal."
"GLZJ000TO","System","Press {AButton} to begin.","Press {AButton} to begin."
"GLZD288TO","System","You have too many items to fit on one page! Use {DPadRight} to see the rest of your items.","You have too many items to fit on one page! Use {DPadRight} to see the rest of your items."
"GLZD551TO","System","{AButton} Select","{AButton} Select"
"GLZG036TO","System","Raz has stowed the item in his backpack. To see what's in Raz's backpack, and what merit badges he has, press the {DPadLeft} button.","Raz has stowed the item in his backpack. To see what's in Raz's backpack, and what merit badges he has, press the {DPadLeft} button."
"GLPC000TO","System","Move Forward","Move Forward"
"GLPC001TO","System","Move Backward","Move Backward"
"GLPC002TO","System","Move Left","Move Left"
"GLPC003TO","System","Move Right","Move Right"
"GLPC004TO","System","Jump","Jump"
"GLPC005TO","System","Attack","Attack"
"GLPC006TO","System","Use","Use"
"GLPC007TO","System","Cancel","Cancel"
"GLPC008TO","System","LockOn/Float","LockOn/Float"
"GLPC009TO","System","PSI Power1","PSI Power1"
"GLPC010TO","System","PSI Power2","PSI Power2"
"GLPC011TO","System","PSI Power3","PSI Power3"
"GLPC012TO","System","Inventory Menu","Inventory Menu"
"GLPC013TO","System","PSI Powers Menu","PSI Powers Menu"
"GLPC014TO","System","First Person View","First Person View"
"GLPC015TO","System","Journal","Journal"
"GLPC016TO","System","Stats","Stats"
"GLPC017TO","System","Look Up","Look Up"
"GLPC018TO","System","Look Down","Look Down"
"GLPC019TO","System","Look Left","Look Left"
"GLPC020TO","System","Look Right","Look Right"
"GLPC021TO","System","Type your nickname. Only letters and numbers allowed.","Type your nickname. Only letters and numbers allowed."
"GLPC022TO","System","Press {Enter} when done.","Press {Enter} when done."
"GLPC023TO","System","Press {Escape} to cancel.","Press {Escape} to cancel."
"GLZE018TO","System","This save game appears to be damaged and cannot be used. Press {AButton} to continue.","This save game appears to be damaged and cannot be used. Press {AButton} to continue."
"GLZE020TO","System","This profile appears to be damaged and cannot be used. Press {AButton} to continue.","This profile appears to be damaged and cannot be used. Press {AButton} to continue."
"GLZD556TO","System","{AButton} Zoom in","{AButton} Zoom in"
"GLZD557TO","System","{AButton} Zoom out","{AButton} Zoom out"
"GLPC024TO","System","Show To-Do list on screen?","Show To-Do list on screen?"
"GLPC025TO","System","While you were away, your game was automatically paused.","While you were away, your game was automatically paused."
"GLPC026TO","System","Ok","Ok"
"GLPC028TO","System","Defaults","Defaults"
"GLPC029TO","System","Back","Back"
"GLPC030TO","System","OPTIONS","OPTIONS"
"GLPC031TO","System","MAIN MENU","MAIN MENU"
"GLPC032TO","System","EXIT GAME","EXIT GAME"
"GLPC033TO","System","Controls","Controls"
"GLPC034TO","System","CONTROLS","CONTROLS"
"GLPC035TO","System","Bindings","Bindings"
"GLPC036TO","System","Action Bindings","Action Bindings"
"GLPC037TO","System","Advanced","Advanced"
"GLPC038TO","System","Sensitivity","Sensitivity"
"GLPC039TO","System","Deadzone","Deadzone"
"GLPC040TO","System","Camera","Camera"
"GLPC041TO","System","Camera Settings","Camera Settings"
"GLPC042TO","System","Invert Camera Horiz.","Invert Camera Horiz."
"GLPC043TO","System","Invert Camera Vert.","Invert Camera Vert."
"GLPC044TO","System","Invert 1st Person","Invert 1st Person"
"GLPC045TO","System","Show Goal Popups","Show Goal Popups"
"GLPC046TO","System","Graphics","Graphics"
"GLPC047TO","System","Graphics Options","Graphics Options"
"GLPC048TO","System","Full Screen","Full Screen"
"GLPC049TO","System","V.Sync","V.Sync"
"GLPC050TO","System","FSAA","FSAA"
"GLPC051TO","System","FSFX","FSFX"
"GLPC052TO","System","Adv. Shading","Adv. Shading"
"GLPC053TO","System","Shadows","Shadows"
"GLPC054TO","System","Brightness","Brightness"
"GLPC055TO","System","Sound","Sound"
"GLPC056TO","System","Sound Settings","Sound Settings"
"GLPC057TO","System","Master Volume","Master Volume"
"GLPC058TO","System","FX Volume","FX Volume"
"GLPC059TO","System","Music Volume","Music Volume"
"GLPC060TO","System","Voice Volume","Voice Volume"
"GLPC061TO","System","Subtitles","Subtitles"
"GLPC062TO","System","Hardware Accel.","Hardware Accel."
"GLPC063TO","System","Advanced Settings","Advanced Settings"
"GLPC064TO","System","Quit To Title","Quit To Title"
"GLPC065TO","System","Are you sure you want to quit your game and go back to the title screen? If you haven't saved, your progress will be lost!","Are you sure you want to quit your game and go back to the title screen? If you haven't saved, your progress will be lost!"
"GLPC066TO","System","Exit To Desktop","Exit To Desktop"
"GLPC067TO","System","Are you sure you want to stop playing Psychonauts?","Are you sure you want to stop playing Psychonauts?"
"CAZF006TO","System","This DOWSING ROD can be used to find deeper, more valuable PSITANIUM ARROWHEADS. Equip the DOWSING ROD and watch and listen to its changing color and sound. This is how it lets you know that you are getting closer to a DEEP ARROWHEAD.","This DOWSING ROD can be used to find deeper, more valuable PSITANIUM ARROWHEADS. Equip the DOWSING ROD and watch and listen to its changing color and sound. This is how it lets you know that you are getting closer to a DEEP ARROWHEAD."
"GLPC068TO","System","Lead PC Programmer","Lead PC Programmer"
"GLPC069TO","System","Changes to hardware acceleration will not take effect until you restart the game.","Changes to hardware acceleration will not take effect until you restart the game."
"GLPC070TO","System","{AButton} Play again","{AButton} Play again"
"GLPC071TO","System","Smart Camera","Smart Camera"
"GLPC072TO","System","Altitude Dampening","Altitude Dampening"
"GLPC074TO","System","Pitch","Pitch"
"GLPC075TO","System","Yaw","Yaw"
"GLPC076TO","System","Horizontal","Horizontal"
"GLPC077TO","System","Vertical","Vertical"
"GLPC078TO","System","Horizontal Sensitivity","Horizontal Sensitivity"
"GLPC079TO","System","Vertical Sensitivity","Vertical Sensitivity"
"GLPC080TO","System","Left {Joystick}","Left {Joystick}"
"GLPC081TO","System","Right {Joystick}","Right {Joystick}"
"GLPC082TO","System","{FirstKey} or {SecondKey}","{FirstKey} or {SecondKey}"
