"Identifier","Context","Source string","Translation"
"ASBR001BO","Boyd","...the Milkman...","Молочник..."
"ASBR002BO","Boyd","...those little green cops...","Ті зелені поліцаї..."
"ASBR003BO","Boyd","...the military-industrial complex...","Оборонно-промисловий комплекс..."
"ASBR004BO","Boyd","...the suits...","Люди в костюмах..."
"ASBR005BO","Boyd","...the analyticals, man...","Аналітики, хай їм грець..."
"ASBR006BO","Boyd","...those Bermuda Triangle sharks…","Акули з Бермудського трикутника..."
"ASBR007BO","Boyd","...all them haters...","Усі ті мізантропи..."
"ASBR008BO","Boyd","...Hernando...","Ернандо..."
"ASBR009BO","Boyd","...that little fat kid with the bunny...","Той товстунчик із кроликом..."
"ASBR010BO","Boyd","...the doctors back at the clinic...","Лікарі з клініки..."
"ASBR011BO","Boyd","...the pelicans...","Пелікани..."
"ASBR012BO","Boyd","...the squirrels...","Білки..."
"ASBR013BO","Boyd","...the manager of that boy band...","Менеджер того бойз-бенду..."
"ASBR014BO","Boyd","...those eggheads in their ivory tower...","Розумники в слонокісній вежі..."
"ASBR015BO","Boyd","...that guy with the eye patch...","Той чолов'яга з пов'язкою на оці..."
"ASBR016BO","Boyd","...the psychowhatsits...","Психобозна-хто...."
"ASBR017BO","Boyd","...the freaky hunchback girl who loves brains so much...","Горбате дівчисько, що помішана на мізках..."
"ASBR018BO","Boyd","...the dairy industry...","Молочна промисловість..."
"ASBR019BO","Boyd","...the kid with the goggles...","Хлопчик в окулярах..."
"ASBR020BO","Boyd","...the dog track regulators...","Регулятори собачих перегонів..."
"ASBR021BO","Boyd","...the tuna canneries...","Рибоконсервні заводи..."
"ASBR022BO","Boyd","...the national park system...","Система національних парків..."
"ASBR023BO","Boyd","...big oil...","Впливові нафтовики..."
"ASBR024BO","Boyd","...organized labor...","Профспілки..."
"ASBR025BO","Boyd","...the rodeo clown cartel...","Клоунський картель з родео..."
"ASBR026BO","Boyd","...the media...","ЗМІ..."
"ASBR027BO","Boyd","...the cows...","Корови..."
"ASBR028BO","Boyd","...foreign toy makers...","Іноземні виробники іграшок..."
"ASBR030BO","Boyd","...the intelligencia...","Інтелігенція..."
"ASBR031BO","Boyd","...the fluoride producers…","Виробники фториду..."
"ASBR032BO","Boyd","...a secret doomsday cult...","Секретний культ судного дня..."
"ASBR033BO","Boyd","...the president's brother...","Брат президента..."
"ASBR034BO","Boyd","...my first cat Seymour...","Мій перший кіт Сеймур..."
"ASBR035BO","Boyd","...one of my nostril hairs...","Одна з моїх ніздряних волосин..."
"ASBR036BO","Boyd","...the intelligence community...","Розвідувальна спільнота..."
"ASBR037BO","Boyd","...the five richest families in the country...","П'ять найбагатших сімей країни..."
"ASBR038BO","Boyd","...all those stupid crows...","Усі ці кляті ворони..."
"ASBR039BO","Boyd","...some sort of power, you know...","Якась потойбічна сила..."
"ASBR040BO","Boyd","...and...","Та..."
"ASBR041BO","Boyd","...or else, maybe...","Або, можливо..."
"ASBR042BO","Boyd","...no, no, wait. I mean...","Ні, ні. Я мав на увазі..."
"ASBR043BO","Boyd","...in conjunction with...","Разом із..."
"ASBR044BO","Boyd","...with the full blessing of...","За повного сприяння..."
"ASBR045BO","Boyd","...with the backing of...","При підтримці..."
"ASBR046BO","Boyd","...who are merely the pawns of...","Є лише пішаками..."
"ASBR047BO","Boyd","...who are the puppet masters of...","Які смикають за ниточки..."
"ASBR048BO","Boyd","...went to the prom with...","Які пішли на випускний бал..."
"ASBR049BO","Boyd","...ate a whole jar of olives with...","З якими з'їли цілу банку оливок..."
"ASBR050BO","Boyd","...are working for...","Які працюють на..."
"ASBR051BO","Boyd","...are telling my location to...","Які передають мою локацію..."
"ASBR052BO","Boyd","...made a deal back in '68 with...","З якими уклали угоду в 68-му..."
"ASBR053BO","Boyd","...sold their soul to...","Які продали душу..."
"ASBR054BO","Boyd","...are controlled by...","Яких контролює..."
"ASBR055BO","Boyd","...bought votes to protect...","Які купили голоси, щоб захистити..."
"ASBR056BO","Boyd","...are doing the dirty work of...","Які роблять брудну роботу..."
"ASBR057BO","Boyd","...got in bed with...","Які переспали з..."
"ASBR058BO","Boyd","...signed a secret treaty with...","Які підписали секретний договір із..."
"ASBR059BO","Boyd","...has been officially linked with...","Яких офіційно пов'язують із..."
"ASBR060BO","Boyd","...know the truth.","Знають правду."
"ASBR061BO","Boyd","...won't stop visiting me.","Не дадуть мені спокій."
"ASBR062BO","Boyd","...keep sparring with me.","Постійно зі мною сперечаються."
"ASBR063BO","Boyd","...have been spitting on me all day.","Увесь день плюють на мене."
"ASBR064BO","Boyd","...do this horrible thing, but in conjunction with who? Or whom?","Роблять жахливі речі, але без їх. Чи без них?"
"ASBR065BO","Boyd","...are crawling all over my skin.","Лазять по всьому тілу."
"ASBR066BO","Boyd","...bit me all night so I couldn't sleep.","Кусали мене всю ніч, і я не міг заснути."
"ASBR067BO","Boyd","...have everyone fooled.","Усіх обдурили."
"ASBR068BO","Boyd","...were digging away at the plastics.","Розкопували пластик."
"ASBR069BO","Boyd","...were dialing in through the optics.","Дзвонили по оптичних кабелях."
"ASBR070BO","Boyd","...stole my theories and reprinted them incorrectly, to discredit them.","Вкрали мої теорії та спаплюжили їх, щоб у подальшому дискредитувати."
"ASBR071BO","Boyd","...are not to be trusted.","Яким не можна вірити."
"ASBR072BO","Boyd","...have been living off the teat of the dairy industry.","Висмокчуть соки з молочної промисловості."
"ASBR073BO","Boyd","...have been fixing oil prices...","Установлюють ціни на нафту..."
"ASBR074BO","Boyd","...assassinated the one man in their way...","Прибрали того, хто встав на шляху..."
"ASBR075BO","Boyd","...pretty much control everything.","Контролюють все й всіх."
"ASBR076BO","Boyd","...pick who lives and who dies and what the football scores are going to be every week.","Визначають, хто виживе, хто помре, і з яким рахунком закінчиться футбол."
"ASBR077BO","Boyd","...and they obviously...","І вони, вочевидь..."
"ASBR078BO","Boyd","...and I know they...","Я знаю, що вони..."
"ASBR079BO","Boyd","...but they can't hide that they...","Але їм не приховати те, що вони..."
"ASBR080BO","Boyd","...ha! Like I don't know that they...","Ха! Ніби я не знаю, що вони..."
"ASBR081BO","Boyd","...and, let's just say for now that they...","Скажімо так, що вони..."
"ASBR082BO","Boyd","...and, if I know anything, I know that they...","І я більш ніж певен, що вони..."
"ASBR083BO","Boyd","...and sure as the nose on my face, I am sure they...","Я знаю, як свої п'ять пальців, що вони..."
"ASBR084BO","Boyd","...to get ...","Взяти..."
"ASBR085BO","Boyd","...because they want ...","Бо вони хочуть..."
