"Identifier","Context","Source string","Translation"
"MCAB001RA","Raz","Coach Oleander?","Coach Oleander?"
"MCAB003OL","Oly","He runs a butcher shop. He wants to make food out of them.","He runs a butcher shop. He wants to make food out of them."
"MCAB004FO","Ford","That's right. Morry's old man was a butcher! It looks like your childhood memories of the circus got all mixed up with his childhood memories of his dad's butcher shop.","That's right. Morry's old man was a butcher! It looks like your childhood memories of the circus got all mixed up with his childhood memories of his dad's butcher shop."
"MCAB005RA","Raz","My memories were bad enough. This is just gross.","My memories were bad enough. This is just gross."
"MCAB006RA","Raz","Uh oh.","Uh oh."
"MCAB007FO","Ford","You'd better keep that kid out of trouble.","You'd better keep that kid out of trouble."
"MCAB008FO","Ford","With your brains all scrambled like this, what happens to him, happens to you!","With your brains all scrambled like this, what happens to him, happens to you!"
"MCAB009OL","Oly","Ahhh! Help!","Ahhh! Help!"
"MCAC002OL","Oly","Come here, little bunny!","Come here, little bunny!"
"MCAC005OL","Oly","Don't run or else Daddy's gonna kill you.","Don't run or else Daddy's gonna kill you."
"MCAC006OL","Oly","Buuuuuunnnneeeeee!","Buuuuuunnnneeeeee!"
"MCAC007OL","Oly","Bun-bun-bun!","Bun-bun-bun!"
"MCAC008OL","Oly","Please, Mr. Bun!","Please, Mr. Bun!"
"MCBI004RA","Raz","Hey, hey. Little Oly!","Hey, hey. Little Oly!"
"MCBI005RA","Raz","It's okay, those monsters are gone now.","It's okay, those monsters are gone now."
"MCBI009RA","Raz","Who's coming?","Who's coming?"
"MCBI011RA","Raz","Your dad... the butcher?","Your dad... the butcher?"
"MCBI012OL","Oly","He says little bunnies are good for nothing.","He says little bunnies are good for nothing."
"MCBI013OL","Oly","Nothing but food!","Nothing but food!"
"MCBI015OL","Oly","Ahhhhhhhhhhhh!","Ahhhhhhhhhhhh!"
"MCBI016BU","Butcher","DON'T RUN OR ELSE DADDY'S GONNA KILL YA!!!","DON'T RUN OR ELSE DADDY'S GONNA KILL YA!!!"
"MCAE000BU","Butcher","Here bunny, bunny, bunny!","Here bunny, bunny, bunny!"
