"Identifier","Context","Source string","Translation"
"ASCL001RA","Raz","Hey it works!",""
"ASCL002RA","Raz","What's up, Linda?",""
"ASCL003RA","Raz","I don't suppose I could just ride on top this time?",""
"ASCL004RA","Raz","You know, I'm not getting any more used to this.",""
"ASCL005RA","Raz","You haven't been eating algae again, have you?",""
"ASCL006LF","Linda","Prepare yourself for passage, human child.",""
"ASCL007RA","Raz","Ya--",""
"LLBF001RA","Raz","Okay, cough up the girl and no one gets hurt, fish!",""
"LLBF002LF","Linda","Rrrrrrrrroooooooooaaaahhhhh!",""
"LLBF003RA","Raz","Man, it's gonna be hard to find a new place to give you lumps.",""
"LLLV001LF","Linda","Human child.",""
"LLLV002RA","Raz","Wha--who is that?",""
"LLLV003LF","Linda","It is I, the creature whose spirit was once--",""
"LLLV004LF","Linda","Um, over here. Behind you? Yes.",""
"LLLV005RA","Raz","Oh.",""
"LLLV006LF","Linda","The creature whose spirit was once enslaved by the evil one.",""
"LLLV007LF","Linda","You have unchained my soul, and now I shall repay you, powerful human child!",""
"LLLV008RA","Raz","Oh, uh... great! Well okay, show me what you did to my friend Lili!",""
"LLLV009LF","Linda","By the drowned spirit of Oblongata, it is done!",""
"LLLV010RA","Raz","Ah--",""
"LLAA000RA","Raz","Man, that must be full of sharp nails. Hate to swallow that!",""
"LLAA001RA","Raz","""Shaky Claim Day Care Center.""",""
"LLAA002RA","Raz","Wow, this must have been a pretty advanced ghost town down here if they had lawn gnomes.",""
"LLAA003RA","Raz","Hey, that helmet got spit at me in the Brain Tumbler vision!",""
"LLAA004RA","Raz","I must have been fighting the Coach's idea of this monster.",""
"LLAA005RA","Raz","I mean, Linda.",""
"LLAA006RA","Raz","Ooh, I wonder if I can find out what happened on that western I was watching. ",""
"LLAA007RA","Raz","Poor, gross little sucker fish! It can't breathe! I should kill it.",""
"LLAA008RA","Raz","Hey, I think I see a piece of teriyaki salmon jerky over there in that clam. Why don't you go eat that instead?",""
"LLAA009RA","Raz","This freshwater lake coral is so pretty I just want to smash it.",""
"LLAA010RA","Raz","The creature's prints are still glowing! This must be where he brought Lili!",""
"LLAB000FO","Ford","Ah, poor little thing.",""
"LLAB001RA","Raz","That ""poor little thing"" just tried to kill me about eight different ways.",""
"LLAB002FO","Ford","Well, that's not its fault.",""
"LLAB003FO","Ford","This was once just a normal-sized lungfish, minding its own business in a mucus-lined air bubble beneath a semi-dry lake bed.",""
"LLAB004FO","Ford","But judging by the work done on it, I suspect Morry has mutated it, accelerated its growth, and has placed an implant in its brain to make it do his evil bidding.",""
"LLAB005RA","Raz","Whoa. Poor little thing.",""
"LLAB006FO","Ford","Yeah. Go inside there and try to smash the implant! Use the Psycho-Portal I saw you steal from Sasha's lab.",""
"LLAB007RA","Raz","Oh, uh, yeah. That works on big, scary monsters?",""
"LLAB008FO","Ford","Oh, monster-schmonster! That thing is more afraid of you than you are of it! ",""
"LLAB009FO","Ford","Now git in there!",""
"LLAC000LF","Linda","Please... my home is your home.",""
"LLAC001LF","Linda","I think I have some Teriyaki Salmon Jerky in one of these mud holes around here...",""
"LLAC002RA","Raz","No, that's cool. Why don't you just relax. I'd like to poke around.",""
"LLAC003LF","Linda","As you wish, human child.",""
"LLAC004RA","Raz","Hey, Linda?",""
"LLAC005LF","Linda","Yes.",""
"LLAC006RA","Raz","Could you take me back to camp now?",""
"LLAC007RA","Raz","Could you take me back to the Asylum?",""
"LLAC008RA","Raz","Nothing. I just wanted to make sure you're not dead.",""
"LLAC009LF","Linda","As you wish.",""
"LLAD001RA","Raz","Sorry. False alarm.",""
"LLAD002LF","Linda","(Sigh.)",""
"LLAD003RA","Raz","Thanks, Linda!",""
"LLAD004LF","Linda","Um-hm.",""
"LLZF000TO","System","Punch coral to break it.",""
"LLZZ000TO","System","Shakey Claim Nail Factory",""
