"Identifier","Context","Source string","Translation"
"LOAB101Z1","Zealots-1","Goggalor--we want to help! Let us know when you destroy that fighter squadron!",""
"LOAB102RA","Raz","Fighter squadron?",""
"LOAB104Z1","Zealots-1","Good work, Goggalor! What next?",""
"LOAB001RA","Raz","Hey, let's take out that shield wall.",""
"LOAB002Z1","Zealots-1","Good plan, Goggalor! But it's so big and I'm so puny!",""
"LOAB003RA","Raz","No, you're exactly the right size. I just did this exact same thing. I think it was even on TV! You take care of the controls and I'll make sure you don't get fried.",""
"LOAB004Z1","Zealots-1","Really? Okay, Goggalor! I'll hack the fence. Just keep that SaSer off my back.",""
"LOAB006RA","Raz","Hey, what's a SaSer?",""
"LOAB008RA","Raz","Hey, I had this plan to disable the laser fence but--",""
"LOAB009Z1","Zealots-1","Great plan, Goggalor! I'll hack the fence, you keep that SaSer off my back! FREEDOM!",""
"LOAB010RA","Raz","Hurry up with that fence!",""
"LOAB011Z1","Zealots-1","Roger Goggalor! Just keep me shielded from that evil beam!",""
"LOAB012Z1","Zealots-1","Yeah I did it!",""
"LOAB013Z1","Zealots-1","We did it Goggalor",""
"LOAB106Z1","Zealots-1","Goggalor, the SaSer's coming! I know you've got me covered, so I'll keep working!",""
"LOAB108Z1","Zealots-1","I can finish the job my comrade started, Goggalor!",""
"LOAB110Z1","Zealots-1","MY TURN!",""
"LOAB111Z1","Zealots-1","FOR MY FALLEN COMRADES!",""
"LOAB112Z1","Zealots-1","VICTORY!",""
"LOAB113Z1","Zealots-1","We MUST EXECUTE GOGGALOR'S PLAN!",""
"LOAC016RA","Raz","I realize we've had some logistical and death problems with my hacking-the-fence-plans, but I know how to protect you guys from the SaSer now!",""
"LOAC017Z1","Zealots-1","Goggalor--the good news is we've managed to override and commandeer the SaSer controls. We can aim it at anything we want.",""
"LOAC018RA","Raz","That's great! What's the bad news?",""
"LOAC019Z1","Zealots-1","There is no bad news Goggalor... there is some barely worth mentioning less good news, though.",""
"LOAC020Z2","Zealots-2","We kind of locked ourselves out of the fence control circuit. Permanently.",""
"LOAC021RA","Raz","So what's good about that?",""
"LOAC022Z1","Zealots-1","The good part is that Goggalor is here! And he'll use his gigantic brain to figure out what we should blow up with the SasSer!",""
"LOWI001NC","NC","The police department has mobilized a previously unknown tank corps to combat the ocean creature known as Goggalor, who, after freeing his or her gang from prison, now appears to be nothing more than an enormous criminal.",""
"LOWI004NC","NC","Monster crime boss Goggalor appears to be immune to bullets launched from the ground.  Police officials are progressing to plan B--bullets fired from the air.",""
"LOWI005NC","NC","In response to what officials are describing as an ""unfounded"" public hysteria over the Goggalor giant monster rampage, the Police department has deployed a fleet of trucks to shoot electric beams at the towering felon.",""
"LOWI006NC","NC","Police officials have used blimp parts and equipment salvaged from the city's growing supply of smashed electric beam trucks to create a fleet of armored airships, dubbed the 'Iron Lung'.",""
"LOWI007NC","NC","The police have unveiled an orbital platform designed to fire laser beams at monsters and other criminals.  Officials remind citizens to obey the law,stay calm, and run in an orderly fashion towards anything big enough to hide behind.",""
"LOZK001Z1","Zealots-1","Uh oh...",""
"LOZK003Z1","Zealots-1","Huh? Nothing... Uh oh.",""
"LOZK005Z1","Zealots-1","What? Uh oh...",""
"LOZK006RA","Raz","*What*?",""
"LOZK007Z1","Zealots-1","Goggalor, are you asking me about the first time I said 'uh oh' or the third time. Or the second time?",""
"LOZK008RA","Raz","Just start talking.",""
"LOZK009Z1","Zealots-1","We've lost control of the satellite. And I figured out what's jamming our signal. And you're gonna have to destroy it.",""
"LOZK010RA","Raz","No problem. Just point me at it. Is it that truck?",""
"LOZK011Z1","Zealots-1","That's it.",""
"LOZK012RA","Raz","Uh oh.",""
"LOZK013Z2","Zealots-2","Goggalor--Just fight Kochamara until he's weak! I have a plan! I'll be back!",""
"LOZL014Z1","Zealots-1","You did it Goggalor! Kochamara's weakened enough that we've regained control of the satellite! Now use it to stop him!",""
"LOZL015RA","Raz","Hey kid, this isn't a safe place to trick-or-treat.",""
"LOZL016Z2","Zealots-2","Goggalor, it's me! The guy with the plan! I'm going to distract Kochamara. Legend has it that his one weakness is--",""
"LOZL017CO","Coach","LEAVE...THAT... RABBIT... ALONE!",""
"LOZL018CO","Coach","Bunny, stay low, keep quiet, and don't be afraid. Daddy's here.",""
"LOZL019Z2","Zealots-2","Whoa, Goggalor, what're you doing?",""
"LOZL020Z2","Zealots-2","Whoa, Goggalor, it's me! I'm not actually a rabbit.",""
"LOZL021CO","Coach","Nooooooooooo!",""
"LOZL022Z1","Zealots-1","KOCHAMARA IS DEAD! FREEDOM!",""
"LOZL023Z2","Zealots-2","He tried to save me...",""
"LOZI042Z2","Zealots-2","Man. If I were him, I'd use his new SHIELD POWER.",""
"LOZI043Z1","Zealots-1","Shhh! Goggalor will hear you, with his enormous ears!",""
"LOZI045Z2","Zealots-2","Goggalor! Try your SHIELD POWER!",""
"LOZI046Z1","Zealots-1","Yeah, it's just a suggestion!",""
"LOZI047Z2","Zealots-2","To reflect the wall`5 destructive countermeasures, Goggalor.",""
"LOZI049Z1","Zealots-1","SHIELD!",""
"LOZI051Z3","Zealots-3","Use the shield!",""
"LOZI053RA","Raz","Hey why aren`7 you guys helping me find my friend Anna?",""
"LOZI054Z1","Zealots-1","We are waiting for you to take down that shield wall, Goggalor!",""
"LOZI055Z2","Zealots-2","Right! With your SHIELD POWER!",""
"LOZI056Z1","Zealots-1","Or what ever you think is best, Great Goggalor!",""
"LOAB114RA","Raz","Huh. And here I thought the little guys couldn't do the shield thing...",""
